01_track_100.smt2; timeout 
03_track_164.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_165.smt2; timeout 
03_track_166.smt2; timeout 
03_track_167.smt2; timeout 
03_track_168.smt2; timeout 
03_track_169.smt2; timeout 
03_track_16.smt2; timeout 
03_track_170.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_171.smt2; timeout 
03_track_172.smt2; timeout 
03_track_173.smt2; timeout 
03_track_174.smt2; timeout 
03_track_175.smt2; timeout 
03_track_176.smt2; timeout 
03_track_177.smt2; sat, 12: "bbaa" 14: "" 18: "aab" 20: "" 22: "a" 25: "" 29: "aab" 31: "aaaa" 35: "aaa" 39: "a" 
03_track_178.smt2; timeout 
03_track_179.smt2; timeout 
03_track_17.smt2; unsat 
03_track_180.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_181.smt2; sat, 1: "aa" 3: "000" 4: "000" 6: "000" 8: "0a0" 9: "00" 11: "000" 12: "" 23: "aaa" 
03_track_182.smt2; timeout 
03_track_183.smt2; timeout 
03_track_184.smt2; timeout 
03_track_185.smt2; sat, 0: "aa" 3: "0" 4: "0" 7: "" 8: "000" 
03_track_186.smt2; timeout 
03_track_187.smt2; timeout 
03_track_188.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_189.smt2; timeout 
03_track_18.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_190.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_191.smt2; timeout 
03_track_192.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_193.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_194.smt2; sat, 0: "aa" 3: "00a" 11: "a00" 12: "a00" 
03_track_195.smt2; timeout 
03_track_196.smt2; timeout 
03_track_197.smt2; unsat 
03_track_198.smt2; sat, 0: "aa" 3: "00a" 4: "a00" 5: "" 11: "" 
03_track_199.smt2; timeout 
03_track_19.smt2; unsat 
03_track_1.smt2; timeout 
03_track_200.smt2; timeout 
03_track_20.smt2; unsat 
03_track_21.smt2; unsat 
03_track_22.smt2; unsat 
03_track_23.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_24.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_25.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_26.smt2; timeout 
03_track_27.smt2; timeout 
03_track_28.smt2; timeout 
03_track_29.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_2.smt2; timeout 
03_track_30.smt2; unsat 
03_track_31.smt2; unsat 
03_track_32.smt2; timeout 
03_track_33.smt2; unsat 
03_track_34.smt2; unsat 
03_track_35.smt2; unsat 
03_track_36.smt2; timeout 
03_track_37.smt2; unsat 
03_track_38.smt2; unsat 
03_track_39.smt2; timeout 
03_track_3.smt2; timeout 
03_track_40.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_41.smt2; unsat 
03_track_42.smt2; unsat 
03_track_43.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_44.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_45.smt2; timeout 
03_track_46.smt2; timeout 
03_track_47.smt2; timeout 
03_track_48.smt2; timeout 
03_track_49.smt2; timeout 
03_track_4.smt2; timeout 
03_track_50.smt2; timeout 
03_track_51.smt2; timeout 
03_track_52.smt2; timeout 
03_track_53.smt2; timeout 
03_track_54.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_55.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_56.smt2; timeout 
03_track_57.smt2; timeout 
03_track_58.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_59.smt2; timeout 
03_track_5.smt2; unsat 
03_track_60.smt2; timeout 
03_track_61.smt2; timeout 
03_track_62.smt2; timeout 
03_track_63.smt2; timeout 
03_track_64.smt2; timeout 
03_track_65.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_66.smt2; timeout 
03_track_67.smt2; timeout 
03_track_68.smt2; timeout 
03_track_69.smt2; timeout 
03_track_6.smt2; unsat 
03_track_70.smt2; timeout 
03_track_71.smt2; timeout 
03_track_72.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_73.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_74.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_75.smt2; timeout 
03_track_76.smt2; timeout 
03_track_77.smt2; timeout 
03_track_78.smt2; timeout 
03_track_79.smt2; timeout 
03_track_7.smt2; unsat 
03_track_80.smt2; sat, 3: "" 
03_track_81.smt2; timeout 
03_track_82.smt2; timeout 
03_track_83.smt2; timeout 
03_track_84.smt2; timeout 
03_track_85.smt2; timeout 
03_track_86.smt2; timeout 
03_track_87.smt2; timeout 
03_track_88.smt2; timeout 
03_track_89.smt2; sat, 0: "aa" 4: "a" 9: "" 
03_track_8.smt2; unsat 
03_track_90.smt2; sat, 2: "aa" 3: "a" 10: "aa" 
03_track_91.smt2; sat, 1: "a" 2: "" 
03_track_92.smt2; sat, 1: "aaabaa" 2: "aab" 7: "" 
03_track_93.smt2; sat, 1: "aa" 2: "aa" 7: "a" 
03_track_94.smt2; sat, 1: "a" 2: "" 
03_track_95.smt2; sat, 1: "a" 2: "" 
03_track_96.smt2; sat, 0: "aa" 3: "00a" 4: "a00" 5: "" 11: "" 
03_track_97.smt2; sat, 2: "a0" 4: "aaa" 9: "aa" 
03_track_98.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_99.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
03_track_9.smt2; unsat 
04_track_100.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_101.smt2; timeout 
04_track_102.smt2; unsat 
04_track_103.smt2; unsat 
04_track_104.smt2; unsat 
04_track_105.smt2; unsat 
04_track_106.smt2; timeout 
04_track_107.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_108.smt2; unsat 
04_track_109.smt2; unsat 
04_track_10.smt2; unsat 
04_track_110.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_111.smt2; timeout 
04_track_112.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_113.smt2; unsat 
04_track_114.smt2; timeout 
04_track_115.smt2; timeout 
04_track_116.smt2; unsat 
04_track_117.smt2; unsat 
04_track_118.smt2; unsat 
04_track_119.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_11.smt2; unsat 
04_track_120.smt2; unsat 
04_track_121.smt2; timeout 
04_track_122.smt2; unsat 
04_track_123.smt2; unsat 
04_track_124.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_125.smt2; sat, 4: "cabcccaccb00000000ccaabbacaacabacbacaccabbbbbccaccabbc" 7: "00000000" 
04_track_126.smt2; unsat 
04_track_127.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_128.smt2; timeout 
04_track_129.smt2; unsat 
04_track_12.smt2; timeout 
04_track_130.smt2; unsat 
04_track_131.smt2; unsat 
04_track_132.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_133.smt2; unsat 
04_track_134.smt2; timeout 
04_track_135.smt2; unsat 
04_track_136.smt2; timeout 
04_track_137.smt2; timeout 
04_track_138.smt2; unsat 
04_track_139.smt2; timeout 
04_track_13.smt2; timeout 
04_track_140.smt2; unsat 
04_track_141.smt2; unsat 
04_track_142.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_143.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_144.smt2; unsat 
04_track_145.smt2; timeout 
04_track_146.smt2; unsat 
04_track_147.smt2; unsat 
04_track_148.smt2; timeout 
04_track_149.smt2; unsat 
04_track_14.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_150.smt2; unsat 
04_track_151.smt2; timeout 
04_track_152.smt2; unsat 
04_track_153.smt2; unsat 
04_track_154.smt2; unsat 
04_track_155.smt2; timeout 
04_track_156.smt2; unsat 
04_track_157.smt2; unsat 
04_track_158.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_159.smt2; unsat 
04_track_15.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_160.smt2; timeout 
04_track_161.smt2; timeout 
04_track_162.smt2; unsat 
04_track_163.smt2; timeout 
04_track_164.smt2; unsat 
04_track_165.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_166.smt2; unsat 
04_track_167.smt2; unsat 
04_track_168.smt2; unsat 
04_track_169.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_16.smt2; unsat 
04_track_170.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_171.smt2; timeout 
04_track_172.smt2; unsat 
04_track_173.smt2; unsat 
04_track_174.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_175.smt2; unsat 
04_track_176.smt2; timeout 
04_track_177.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_178.smt2; unsat 
04_track_179.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_17.smt2; unsat 
