instance00022.smt2; sat, 1: "" 
instance02813.smt2; sat, 1: "Searchdata2.activshopper.comdll?productsCUSTOMSAccwww.locators.com_" 
instance02814.smt2; sat, 1: "" 
instance02816.smt2; sat, 1: "Subject:HostYWRtaW46cGFzc3dvcmQ_" 
instance02824.smt2; sat, 1: "www.maxifiles.comServidor.__" 
instance02825.smt2; com.fasterxml.jackson.core.JsonParseException: Unrecognized character escape ',' (code 44)  at [Source: (File); line: 4, column: 30] 	at com.fasterxml.jackson.core.JsonParser._constructError(JsonParser.java:1804) 	at com.fasterxml.jackson.core.base.ParserMinimalBase._reportError(ParserMinimalBase.java:693) 	at com.fasterxml.jackson.core.base.ParserMinimalBase._handleUnrecognizedCharacterEscape(ParserMinimalBase.java:670) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._decodeEscaped(UTF8StreamJsonParser.java:3249) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._finishString2(UTF8StreamJsonParser.java:2458) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._finishAndReturnString(UTF8StreamJsonParser.java:2413) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser.getText(UTF8StreamJsonParser.java:269) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.deserialize(UntypedObjectDeserializer.java:672) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.mapObject(UntypedObjectDeserializer.java:880) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.deserialize(UntypedObjectDeserializer.java:654) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer._readAndBindStringKeyMap(MapDeserializer.java:527) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer.deserialize(MapDeserializer.java:364) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer.deserialize(MapDeserializer.java:29) 	at com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose(ObjectMapper.java:4014) 	at com.fasterxml.jackson.databind.ObjectMapper.readValue(ObjectMapper.java:2903) 	at edu.boisestate.cs.SolveMain.loadGraph(SolveMain.java:495) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:79) unsat 
instance02826.smt2; com.fasterxml.jackson.core.JsonParseException: Unrecognized character escape ',' (code 44)  at [Source: (File); line: 4, column: 48] 	at com.fasterxml.jackson.core.JsonParser._constructError(JsonParser.java:1804) 	at com.fasterxml.jackson.core.base.ParserMinimalBase._reportError(ParserMinimalBase.java:693) 	at com.fasterxml.jackson.core.base.ParserMinimalBase._handleUnrecognizedCharacterEscape(ParserMinimalBase.java:670) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._decodeEscaped(UTF8StreamJsonParser.java:3249) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._finishString2(UTF8StreamJsonParser.java:2458) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._finishAndReturnString(UTF8StreamJsonParser.java:2413) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser.getText(UTF8StreamJsonParser.java:269) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.deserialize(UntypedObjectDeserializer.java:672) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.mapObject(UntypedObjectDeserializer.java:880) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.deserialize(UntypedObjectDeserializer.java:654) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer._readAndBindStringKeyMap(MapDeserializer.java:527) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer.deserialize(MapDeserializer.java:364) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer.deserialize(MapDeserializer.java:29) 	at com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose(ObjectMapper.java:4014) 	at com.fasterxml.jackson.databind.ObjectMapper.readValue(ObjectMapper.java:2903) 	at edu.boisestate.cs.SolveMain.loadGraph(SolveMain.java:495) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:79) unsat 
instance02844.smt2; sat, 1: "shprrprt-cs-_Pre/ta/NEWS/_" 
instance02845.smt2; sat, 1: "" 
instance02859.smt2; sat, 1: "" 
instance02868.smt2; sat, 1: "" 
instance02869.smt2; sat, 1: "" 
instance02873.smt2; sat, 1: "" 
instance02876.smt2; sat, 1: "" 
instance02888.smt2; sat, 1: "presentsearch.netLocalHost:PORT=WatchDogHost:_" 
instance02890.smt2; sat, 1: "" 
instance02891.smt2; sat, 1: "" 
instance02892.smt2; sat, 1: "BysooTBUser-Agent:_" 
instance02899.smt2; sat, 1: "Host:/ta/NEWS/yayad.com__" 
instance02912.smt2; sat, 1: "" 
instance02918.smt2; sat, 1: "welcomeforToolbarHost:_" 
instance02920.smt2; sat, 1: "attachedEverywareHELOBasic_" 
instance02929.smt2; sat, 1: "" 
instance02934.smt2; sat, 1: "http://mysearch.dropspam.com/index.php?tpid=__" 
instance02943.smt2; sat, 1: "" 
instance02954.smt2; sat, 1: "" 
instance02955.smt2; sat, 1: "Host:Attachedengineact=Download_" 
instance02957.smt2; sat, 1: "" 
instance02971.smt2; sat, 1: "comLOGUser-Agent:istsvcwww.oemji.comSystemSleuth__" 
instance02978.smt2; sat, 1: "IPUSER-Host:User-Agent:/searchfast/_" 
instance02987.smt2; sat, 1: "" 
instance02997.smt2; sat, 1: ".txt_" 
instance03001.smt2; sat, 1: "<chat>_Host:tid={_" 
instance03007.smt2; sat, 1: "" 
instance03043.smt2; sat, 1: "" 
instance03062.smt2; sat, 1: "horoscope2YAHOOwww.2-seek.com/searchHost:_" 
instance03094.smt2; sat, 1: "" 
instance03097.smt2; sat, 1: "[StaticHost:FROM:cs.shopperreports.commedia.top-banners.com/bar_pl/b.fcgi_" 
instance03098.smt2; sat, 1: "/pagead/ads?waitingisDownload_" 
instance03108.smt2; sat, 1: "" 
instance03116.smt2; sat, 1: "" 
instance03127.smt2; sat, 1: "" 
instance03133.smt2; sat, 1: "Host:}{Port:www.instafinder.com_" 
instance03136.smt2; sat, 1: "" 
instance03142.smt2; sat, 1: "" 
instance03148.smt2; sat, 1: "ContactHost:Host:FloodedFictionalUser-Agent:Host:_" 
instance03153.smt2; sat, 1: "" 
instance03161.smt2; sat, 1: "" 
instance03163.smt2; sat, 1: "toetbuviaebe/eqv.bvvuplink.co.krwv=Host:_" 
instance03197.smt2; sat, 1: "" 
instance03200.smt2; sat, 1: "" 
instance03203.smt2; sat, 1: "" 
instance03216.smt2; sat, 1: "" 
instance03227.smt2; sat, 1: "mywayUser-Agent:Host:Redirector_body=FeaR%200.2.0%20Online:%20[IP__" 
instance03232.smt2; sat, 1: "AID/Host:Hourskl.search.need2find.comHost:Host:_" 
instance03234.smt2; sat, 1: "Stealth.phpSpyAgentHost:IterenetUser-Agent:Host:Host:origin=sidefind_" 
instance03235.smt2; sat, 1: "" 
instance03246.smt2; sat, 1: "3Awww.urlblaze.netulmxct/mqoycEFErrorHost:e2give.com_" 
instance03264.smt2; sat, 1: "Host:Host:User-Agent:Serverad.mokead.com_" 
instance03270.smt2; sat, 1: "Bar/newsurfer4/client=BysooTBADdcww.dmcast.comc.goclick.com_" 
instance03276.smt2; sat, 1: "" 
instance03294.smt2; sat, 1: "" 
instance03304.smt2; sat, 1: "/bar_pl/chk_bar.fcgiUser-Agent:_" 
instance03309.smt2; sat, 1: "" 
instance03316.smt2; sat, 1: "aohobygi/zwiwHost:}|richfind.com_" 
instance03317.smt2; sat, 1: "" 
instance03329.smt2; sat, 1: "cojud.dmcast.comAgentHost:insertkeys<keys_hotpop_" 
instance03331.smt2; sat, 1: "for/products/spyblocs/_Host:ocllceclbhs/gth_" 
instance03338.smt2; sat, 1: "HTTPwwwProbnymomspyo/zowy_" 
instance03342.smt2; sat, 1: "WinCrashcomHost:tid=%toolbar_id4.8.4_" 
instance03347.smt2; sat, 1: "666Host:WEBCAM-Host:_" 
instance03366.smt2; sat, 1: "" 
instance03370.smt2; sat, 1: "(robert_blackcastlesoft.com)_" 
instance03372.smt2; sat, 1: "//fnts.html/U_" 
instance03374.smt2; sat, 1: "" 
instance03382.smt2; sat, 1: "eveocczmthmmq/omzlHello./asp/offers.asp?_" 
instance03399.smt2; sat, 1: "LIST]SpamBlockerUtilityTry2FindBasicHost:User-Agent:AcmeprotocolSpy_" 
instance03405.smt2; sat, 1: "" 
instance03413.smt2; sat, 1: "LOGLiveHost:LOGHandyhttp://www.searchinweb.com/search.php?said=bar_" 
instance03416.smt2; sat, 1: "media.dxcdirect.com_" 
instance03431.smt2; sat, 1: "" 
instance03433.smt2; sat, 1: "TPSystemad.searchsquire.comv.Host:hotbar_" 
instance03435.smt2; sat, 1: "Toolbar/images/nocache/tr/gca/m.gif?_" 
instance03441.smt2; sat, 1: "" 
instance03444.smt2; sat, 1: "" 
instance03459.smt2; sat, 1: "" 
instance03465.smt2; sat, 1: "Host:00000www.zhongsou.com_" 
instance03473.smt2; sat, 1: "IPOblivionhoroscopefowclxccdxn/uxwn.ddy_" 
instance03495.smt2; sat, 1: "" 
instance03522.smt2; sat, 1: "User-Agent:gpstool.globaladserver.com_" 
instance03542.smt2; sat, 1: "SSKCstech.web-nexus.net_" 
instance03545.smt2; sat, 1: "" 
instance03547.smt2; sat, 1: "IndyHost:GirlFriendReferer:_" 
instance03552.smt2; sat, 1: "" 
instance03554.smt2; sat, 1: "rank.toolbarbrowser.comlnzzlnbk/pkrm.fin_" 
instance03556.smt2; sat, 1: "Subject:EnTrYExplorer*PORT2*Host:_" 
instance03557.smt2; sat, 1: "AgentanswerHost:tool.world2.cn_TCwhenu.com__" 
instance03559.smt2; sat, 1: "Host:User-Agent:www.raxsearch.com_" 
instance03561.smt2; sat, 1: "zopabora.infocomhoroscopeTravelInsidefromUser-Agent:From:www.ZSearchResults.com_Explorer_" 
instance03565.smt2; sat, 1: "" 
instance03575.smt2; sat, 1: "" 
instance03576.smt2; sat, 1: "" 
instance03578.smt2; sat, 1: "Host:Host:alertseqepagqfphv/sfd_" 
instance03594.smt2; sat, 1: "/skillName={(#/Ui_" 
instance03598.smt2; sat, 1: "" 
instance03614.smt2; sat, 1: "twfofrfzlugq/eve.qdSeconds-_" 
instance03623.smt2; sat, 1: "" 
instance03653.smt2; sat, 1: "" 
instance03661.smt2; sat, 1: "" 
instance03670.smt2; sat, 1: "//999/U_" 
instance03671.smt2; sat, 1: "" 
instance03673.smt2; sat, 1: "PcastPORT-config.180solutions.com_" 
instance03677.smt2; sat, 1: "EIcdpnode=reportUID/ServertoX-Mailer:__" 
instance03683.smt2; sat, 1: "seqepagqfphv/sfdX-Mailer:__" 
instance03692.smt2; sat, 1: "" 
instance03715.smt2; sat, 1: "X-Mailer:_fromReferer:search.conduit.com/dss/cc.2_0_0._" 
instance03717.smt2; sat, 1: "Host:uploadServer3AdapupdEFErrorSubject:_" 
instance03726.smt2; sat, 1: "Host:X-Mailer:_toolbar.wishbone.com_" 
instance03730.smt2; sat, 1: "" 
instance03763.smt2; sat, 1: "User-Agent:Runnerads.grokads.comHost:mcndvwoemn/lvv.jde_" 
instance03766.smt2; sat, 1: "" 
instance03772.smt2; sat, 1: "" 
instance03781.smt2; sat, 1: "Servidor._home.edonkey.com_" 
instance03791.smt2; sat, 1: "gpstool.globaladserver.comfriend_nickname=CIA-Notify-Tezt_" 
instance03800.smt2; sat, 1: "ToolbarUser-Agent:www.webcruiser.ccDaemonUser-Agent:_" 
instance03808.smt2; sat, 1: "" 
instance03844.smt2; sat, 1: "}{Password:_DesktopDownloadfowclxccdxn/uxwn.ddy_" 
instance03846.smt2; sat, 1: "dll?[DRIVEHost:_________" 
instance03859.smt2; sat, 1: "" 
instance03880.smt2; sat, 1: "Host:YOUR/xml/toolbar/GREATExplorerSecureNet_" 
instance03886.smt2; sat, 1: "metaresults.copernic.comServer__" 
instance03905.smt2; sat, 1: "" 
instance03906.smt2; sat, 1: "" 
instance03912.smt2; sat, 1: "Subject:FTPdistdcww.dmcast.com_" 
instance03913.smt2; sat, 1: "-i%3fUser-Agent:www.proventactics.com_" 
instance03914.smt2; sat, 1: "http://tv.seekmo.com/showme.aspx?keyword=_" 
instance03917.smt2; sat, 1: "Host:Subject:ClientnamedFrom:_" 
instance03922.smt2; sat, 1: "Host:Host:sidebar.activeshopper.com_" 
instance03930.smt2; sat, 1: "X-Mailer:_User-Agent:_" 
instance03937.smt2; sat, 1: "" 
instance03956.smt2; sat, 1: "Host:OnlineUser-Agent:www.vip-se.com__" 
instance03961.smt2; sat, 1: "/==/P_" 
instance03965.smt2; sat, 1: "" 
instance03977.smt2; sat, 1: "" 
instance03982.smt2; sat, 1: "Xtrawww.instafinder.comsearchHost:_" 
instance03994.smt2; sat, 1: "YOURHost:www.alfacleaner.com_" 
instance04017.smt2; sat, 1: "" 
instance04030.smt2; sat, 1: "http://www.searchinweb.com/search.php?said=bar_" 
instance04032.smt2; sat, 1: "Subject:as.starware.com/dp/search?x=_" 
instance04052.smt2; sat, 1: "updates]%20[Port_NETObserve_" 
instance04059.smt2; sat, 1: "" 
instance04063.smt2; sat, 1: "iz=Referer:offers.bullseye-network.com_" 
instance04073.smt2; sat, 1: "DesktopBladeclient=wwwHello.xmlns:_" 
instance04077.smt2; sat, 1: "zmnjgmomgbdz/zzmw.gztwww3.addfreestats.comKeylogger_" 
instance04080.smt2; sat, 1: "Host:===========>www.onetoolbar.com_" 
instance04086.smt2; sat, 1: "%3fc=UI2GmbHbacktrust.comSpediaReferer:Subject:Host:passcorrect;_" 
instance04090.smt2; sat, 1: "*PORT1*WarezX-Mailer:_Snake/bonzibuddy/_" 
instance04101.smt2; sat, 1: "aboutKeyloggeras.starware.comProtoHost:.asp?brand=_" 
instance04105.smt2; sat, 1: "Pleasewww.webfringe.com_________Furax_" 
instance04110.smt2; sat, 1: "Host:hirmvtg/ggqh.kqh_verA-Spy_" 
instance04112.smt2; sat, 1: "logsFictionalReporterCookieUser-Agent:_" 
instance04116.smt2; sat, 1: "" 
instance04129.smt2; sat, 1: "" 
instance04149.smt2; sat, 1: "" 
instance04156.smt2; sat, 1: "www.yoogee.com_serverHost:ref=%user_id_" 
instance04159.smt2; sat, 1: "User-Agent:User-Agent:_" 
instance04182.smt2; sat, 1: "" 
instance04194.smt2; sat, 1: "Host:Desktopcargo=report</title>Host:.fcgiupgrade.qsrch.info_" 
instance04213.smt2; sat, 1: "toolbar_domain_redirectriggiymd/wdhi.vhi_" 
instance04222.smt2; sat, 1: "" 
instance04224.smt2; sat, 1: "" 
instance04225.smt2; sat, 1: "" 
instance04233.smt2; sat, 1: "" 
instance04244.smt2; sat, 1: "" 
instance04246.smt2; sat, 1: "" 
instance04247.smt2; sat, 1: "IDENTIFY666User-Agent:[StaticSend=Host:www.iggsey.com_" 
instance04249.smt2; sat, 1: "GamespyAttachedIndyReferer:ToolbarCurrent;CIA_" 
instance04254.smt2; sat, 1: "User-Agent:Host:TeomaBarHost:HoursHost:_" 
instance04261.smt2; sat, 1: "yddznydqir/eviaresflashdownloader.com_" 
instance04264.smt2; sat, 1: "" 
instance04266.smt2; sat, 1: "//pdfx.html/U_" 
instance04272.smt2; sat, 1: "Validation_of_Mexican_RFC_for_tax_payers_individuals_" 
instance04303.smt2; sat, 1: "" 
instance04329.smt2; sat, 1: "" 
instance04338.smt2; sat, 1: "" 
instance04346.smt2; sat, 1: "ed2k_STATUS_Server_}{Port:http://tv.seekmo.com/showme.aspx?keyword=_" 
instance04364.smt2; sat, 1: "" 
instance04370.smt2; sat, 1: "ZC-BridgeHost:Subject:as.starware.com_" 
instance04372.smt2; unsat 
instance04375.smt2; sat, 1: "" 
instance04388.smt2; sat, 1: "" 
instance04420.smt2; sat, 1: "Host:User-Agent:Host:PortScaner_" 
instance04424.smt2; sat, 1: "" 
instance04427.smt2; sat, 1: "HANDYHost:Host:Host:yddznydqir/eviGatornewsSoftActivity__" 
instance04435.smt2; sat, 1: "TPSystemHost:}{User:Alert/cgi-bin/X-Mailer:__" 
instance04439.smt2; sat, 1: "" 
instance04447.smt2; sat, 1: "" 
instance04466.smt2; sat, 1: "}{Trojan:Subject:version_" 
instance04478.smt2; sat, 1: "Subject:reportGatorNavExcel_" 
instance04479.smt2; sat, 1: "" 
instance04498.smt2; sat, 1: "YAHOODesktopHost:LOGHost:tvshowticketsResultsFROM:_" 
instance04503.smt2; sat, 1: "UI2Host:DesktopUser-Agent:/notifier/_" 
instance04506.smt2; com.fasterxml.jackson.core.JsonParseException: Unrecognized character escape ',' (code 44)  at [Source: (File); line: 4, column: 54] 	at com.fasterxml.jackson.core.JsonParser._constructError(JsonParser.java:1804) 	at com.fasterxml.jackson.core.base.ParserMinimalBase._reportError(ParserMinimalBase.java:693) 	at com.fasterxml.jackson.core.base.ParserMinimalBase._handleUnrecognizedCharacterEscape(ParserMinimalBase.java:670) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._decodeEscaped(UTF8StreamJsonParser.java:3249) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._finishString2(UTF8StreamJsonParser.java:2458) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._finishAndReturnString(UTF8StreamJsonParser.java:2413) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser.getText(UTF8StreamJsonParser.java:269) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.deserialize(UntypedObjectDeserializer.java:672) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.mapObject(UntypedObjectDeserializer.java:880) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.deserialize(UntypedObjectDeserializer.java:654) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer._readAndBindStringKeyMap(MapDeserializer.java:527) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer.deserialize(MapDeserializer.java:364) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer.deserialize(MapDeserializer.java:29) 	at com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose(ObjectMapper.java:4014) 	at com.fasterxml.jackson.databind.ObjectMapper.readValue(ObjectMapper.java:2903) 	at edu.boisestate.cs.SolveMain.loadGraph(SolveMain.java:495) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:79) unsat 
instance04507.smt2; sat, 1: "" 
instance04516.smt2; sat, 1: "source%3Dultrasearch136%26campaign%3DsnapuplogWinInet3Azopabora.info_" 
instance04517.smt2; sat, 1: "www.altnet.com_Host:NSIS_DOWNLOADSubject:User-Agent:www.searchingall.com_" 
instance04524.smt2; sat, 1: "Fen_treEye/dss/cc.2_0_0.TROJAN-_" 
instance04525.smt2; sat, 1: "User-Agent:BasedUser-Agent:_" 
instance04527.smt2; sat, 1: "" 
instance04538.smt2; sat, 1: "" 
instance04542.smt2; sat, 1: "" 
instance04543.smt2; sat, 1: "}{Trojan:User-Agent:byHost:_________" 
instance04545.smt2; sat, 1: "pgwtjgxwthx/byb.xkyLOGurl=enews.earthlink.net_" 
instance04559.smt2; sat, 1: "//stat_d//U_" 
instance04564.smt2; sat, 1: "" 
instance04568.smt2; sat, 1: "" 
instance04594.smt2; sat, 1: "" 
instance04600.smt2; sat, 1: "" 
instance04602.smt2; sat, 1: "UI2AgentConnectedDesktopSubject:ixqshv/qzccsactualnames.com_" 
instance04605.smt2; sat, 1: "" 
instance04614.smt2; sat, 1: "User-Agent:ServerHost:_" 
instance04628.smt2; sat, 1: "User-Agent:upgrade.qsrch.info_" 
instance04648.smt2; sat, 1: "X-OSSproxy:FTPSubject:ServerMicrosoft*PORT3*Pro_" 
instance04650.smt2; sat, 1: "" 
instance04659.smt2; sat, 1: "ovplHost:Host:DownloadUser_" 
instance04660.smt2; sat, 1: "" 
instance04662.smt2; sat, 1: "" 
instance04678.smt2; sat, 1: "" 
instance04681.smt2; sat, 1: "" 
instance04683.smt2; sat, 1: "Prodaosearch.comReferer:007User-Agent:_" 
instance04687.smt2; sat, 1: "" 
instance04692.smt2; sat, 1: "TM_SEARCH3Host:User-Agent:media.dxcdirect.com_" 
instance04700.smt2; sat, 1: "toc=MicrosoftStartupStarLoggerServerX-Mailer:__" 
instance04705.smt2; sat, 1: "" 
instance04709.smt2; sat, 1: "MailerHost:User-Agent:_" 
instance04712.smt2; sat, 1: "" 
instance04715.smt2; sat, 1: "User-Agent:User-Agent:www.take5bingo.com_User-Agent:_" 
instance04732.smt2; sat, 1: "www.webcruiser.ccgot_" 
instance04742.smt2; sat, 1: "" 
instance04743.smt2; sat, 1: "" 
instance04744.smt2; sat, 1: "__STATUS:User-Agent:Host:Referer:_" 
instance04747.smt2; sat, 1: "3AFrom:dddrep.dudu.comform-data;_name=_pid__" 
instance04750.smt2; sat, 1: "LoginHost:/friendship/email_thank_you?_" 
instance04762.smt2; sat, 1: "" 
instance04768.smt2; sat, 1: "" 
instance04788.smt2; sat, 1: "" 
instance04794.smt2; sat, 1: "" 
instance04795.smt2; sat, 1: "" 
instance04797.smt2; sat, 1: "www.sogou.comix=WebsiteHost:Web-Mail_" 
instance04810.smt2; sat, 1: "" 
instance04811.smt2; sat, 1: "" 
instance04813.smt2; sat, 1: "" 
instance04825.smt2; sat, 1: "" 
instance04829.smt2; sat, 1: "Pass-OnthecontainsUser-Agent:_" 
instance04836.smt2; sat, 1: "" 
instance04842.smt2; sat, 1: "dialup_vpn_hermangroup.orgUser-Agent:_" 
instance04857.smt2; sat, 1: "www.mirarsearch.com_" 
instance04863.smt2; sat, 1: "" 
instance04875.smt2; sat, 1: "LOGGuardedHost:www.searchreslt.comwp-includes/feed.php?_" 
instance04893.smt2; sat, 1: "www.cameup.com_NetTracker_" 
instance04895.smt2; sat, 1: "Remote<chat>_X-Mailer:_www.proventactics.com_" 
instance04902.smt2; sat, 1: "forum=From:comTencentTravelerBackAtTaCkExplorer_" 
instance04914.smt2; sat, 1: "Handyst=ClassStopperHost:SpamBlockerUtility_" 
instance04924.smt2; sat, 1: "" 
instance04925.smt2; sat, 1: "" 
instance04926.smt2; sat, 1: "" 
instance04933.smt2; sat, 1: "" 
instance04936.smt2; sat, 1: "" 
instance04944.smt2; sat, 1: "spyblpatHost:is.phpBarFrom:Host:gdvsotuqwsg/dxt.hd_" 
instance04967.smt2; sat, 1: "Host:HANDYwww.purityscan.com_" 
instance04971.smt2; sat, 1: "Fictionaliufilfwulmfi/riuf.lio_" 
instance04973.smt2; sat, 1: "User-Agent:Host:passwordhavewww.alfacleaner.com_" 
instance04975.smt2; sat, 1: "versionIDENTIFYstarted.User-Agent:_" 
instance04977.smt2; sat, 1: "" 
instance04985.smt2; sat, 1: "vvvjkhmbgnbbw/qbn_(robert_blackcastlesoft.com)_" 
instance04989.smt2; sat, 1: "" 
instance04991.smt2; sat, 1: "" 
instance05004.smt2; sat, 1: "com/index.php?tpid=onspyblpatUser-Agent:Surveillance__" 
instance05008.smt2; sat, 1: "Subject:linkautomatici.comReferer:www.searchreslt.com_" 
instance05022.smt2; sat, 1: "NetTracker.htaServerTheef2trustyfiles.comlogsHost:version_" 
instance05047.smt2; sat, 1: "" 
instance05050.smt2; sat, 1: "Kontikidownloadfile.orged2kcom>Host:Windows_" 
instance05066.smt2; sat, 1: "" 
instance05073.smt2; sat, 1: "" 
instance05079.smt2; sat, 1: "" 
instance05081.smt2; sat, 1: "www.lookster.netnotification_uuid=qisezhin/iqor.ym__" 
instance05117.smt2; sat, 1: "" 
instance05123.smt2; sat, 1: "" 
instance05124.smt2; sat, 1: "CodeguruBrowserMyPostStableWeb-MailUser-Agent:195.225._" 
instance05131.smt2; sat, 1: "" 
instance05148.smt2; sat, 1: "LogsHXLogOnlytoolbar.i-lookup.com_" 
instance05152.smt2; sat, 1: "" 
instance05161.smt2; sat, 1: "" 
instance05163.smt2; sat, 1: "" 
instance05169.smt2; sat, 1: "OSSProxyHost:Subject:s_sq=aolsnssignin_" 
instance05177.smt2; sat, 1: "" 
instance05179.smt2; sat, 1: "" 
instance05194.smt2; sat, 1: "" 
instance05206.smt2; sat, 1: "weatherSubject:X-Mailer:_TOOLBAR/newsurfer4/_" 
instance05210.smt2; sat, 1: "TROJAN-Owner:User-Agent:%3fTs2/_" 
instance05211.smt2; sat, 1: "/=_/P_" 
instance05228.smt2; sat, 1: "User-Agent:Directory_" 
instance05229.smt2; sat, 1: "ServerAgentX-Mailer:_TencentTraveler_" 
instance05230.smt2; sat, 1: "" 
instance05236.smt2; sat, 1: "tipHost:GirafaClient___subject=GhostVoice_" 
instance05253.smt2; sat, 1: "StarLoggerCookie:Host:PRODUCEDwebsearch.getmirar.com_" 
instance05259.smt2; sat, 1: "Host:hjhgquqssq/pjmonHost:Host:A-311byName=Your+Host+is:_" 
instance05266.smt2; sat, 1: "findX-Mailer:_User-Agent:www.take5bingo.com_X-Mailer:____" 
instance05273.smt2; sat, 1: "/bar_pl/b.fcgiHost:Host:Class/toolbar/ico/GoogleLogsencoderserver_" 
instance05275.smt2; sat, 1: "" 
instance05280.smt2; sat, 1: "/xml/toolbar/Exploiter_" 
instance05291.smt2; sat, 1: "linkautomatici.comAID/YourUser-Agent:toBasicwww.webcruiser.cc_" 
instance05304.smt2; sat, 1: "" 
instance05305.smt2; sat, 1: "" 
instance05311.smt2; sat, 1: "_StarLogger_User-Agent:JMailUser-Agent:_" 
instance05312.smt2; sat, 1: "Serverulmxct/mqoycWinSession/client/*PORT1*_" 
instance05316.smt2; sat, 1: "" 
instance05318.smt2; sat, 1: "www.proventactics.comKeyloggerExplorerfileserverSI|Server|_www.myarmory.com_" 
instance05339.smt2; sat, 1: "MyAgentprotocolprotocolHost:/s(robert_blackcastlesoft.com)data2.activshopper.com_" 
instance05345.smt2; sat, 1: "" 
instance05348.smt2; sat, 1: "" 
instance05365.smt2; sat, 1: "" 
instance05378.smt2; sat, 1: "WindowsAcmeReferer:_" 
instance05380.smt2; sat, 1: "" 
instance05388.smt2; sat, 1: "" 
instance05396.smt2; sat, 1: "SpyBuddySubject:stats.drivecleaner.com__" 
instance05411.smt2; sat, 1: "" 
instance05412.smt2; sat, 1: "OS-www.topadwarereviews.commedia.top-banners.comSuccessfully!_" 
instance05424.smt2; sat, 1: "DownloadDmInf^infoSimpsonUser-Agent:Client_" 
instance05426.smt2; sat, 1: "" 
instance05428.smt2; sat, 1: "" 
instance05447.smt2; sat, 1: "www.urlblaze.netCurrentHost:_" 
instance05448.smt2; sat, 1: "DaysinfoBackAtTaCkwww.alfacleaner.com_" 
instance05449.smt2; sat, 1: "Host:DIMBUSsidebar.activeshopper.comUser-Agent:Pcast_" 
instance05450.smt2; sat, 1: "securityOmFkbWluADROARad.mokead.com</chat>_" 
instance05454.smt2; sat, 1: "RunnerHost:.htmldll?CenterspasSubject:Host:connectedNodes&Name=_" 
instance05462.smt2; sat, 1: "Host:YOURcache.everer.comwww.purityscan.com_" 
instance05465.smt2; sat, 1: "" 
instance05470.smt2; sat, 1: "X-Mailer:_SpyAgentRootHost:_" 
instance05472.smt2; sat, 1: "trustyfiles.comBlade####.smx?_" 
instance05474.smt2; sat, 1: "" 
instance05476.smt2; sat, 1: "InformationSubject:SpynovabyBlacksnprtz|dialnoSearch_" 
instance05477.smt2; sat, 1: "" 
instance05481.smt2; sat, 1: "" 
instance05486.smt2; sat, 1: "" 
instance05487.smt2; sat, 1: "" 
instance05493.smt2; sat, 1: "actualnames.comclient.baigoo.comzzzvmkituktgr/etiexpsp2-InformationHost:_" 
instance05494.smt2; sat, 1: "Shell/Fileage}{Port:upd.lop.com_" 
instance05507.smt2; sat, 1: "" 
instance05512.smt2; sat, 1: "" 
instance05515.smt2; sat, 1: "" 
