,bass,,,,cvc5,,,,ostrich,,,,z3-noodler
filename,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem
benchmark_0393,1.08,0.99,0.05,142428,0.01,0.01,0.00,4496,3.83,3.66,0.14,402248,0.07,0.05,0.01,31496,
benchmark_0013,1.04,0.95,0.06,144904,0.01,0.00,0.00,4496,3.54,3.36,0.15,424664,0.07,0.05,0.01,31404,
benchmark_0464,1.08,1.00,0.05,142992,0.01,0.01,0.00,4496,3.81,3.63,0.13,409664,0.07,0.05,0.01,31444,
benchmark_0003,1.05,0.97,0.05,152512,0.01,0.01,0.00,4496,3.84,3.67,0.14,408248,0.07,0.04,0.02,31420,
benchmark_0275,1.22,1.14,0.05,159736,0.01,0.01,0.00,4496,3.80,3.63,0.13,403616,0.07,0.05,0.01,31428,
benchmark_0129,0.98,0.91,0.05,142204,0.02,0.01,0.00,4496,3.98,3.82,0.13,431680,0.07,0.05,0.01,31420,
benchmark_0309,1.08,0.99,0.05,148696,0.01,0.01,0.00,4496,4.02,3.78,0.16,411804,0.07,0.05,0.01,31444,
benchmark_0436,1.20,1.13,0.05,153704,0.01,0.01,0.00,4496,3.62,3.45,0.15,391136,0.07,0.04,0.02,31416,
benchmark_0248,1.17,1.09,0.06,151000,0.01,0.00,0.00,4496,3.77,3.61,0.14,391732,0.07,0.04,0.01,31420,
benchmark_0388,1.02,0.93,0.06,142972,0.01,0.01,0.00,4496,3.85,3.69,0.13,421740,0.07,0.05,0.01,31424,
benchmark_0201,1.07,0.95,0.06,141368,0.01,0.01,0.00,4496,3.76,3.59,0.13,407432,0.07,0.05,0.01,31432,
benchmark_0235,1.02,0.95,0.06,149104,0.01,0.00,0.00,4496,3.83,3.67,0.12,398996,0.07,0.04,0.02,31388,
benchmark_0499,1.06,0.96,0.06,142900,0.02,0.01,0.00,4496,3.84,3.67,0.13,400456,0.07,0.05,0.01,31420,
benchmark_0451,1.06,1.00,0.04,147692,0.02,0.01,0.00,4496,3.81,3.65,0.12,395472,0.07,0.05,0.01,31428,
benchmark_0378,1.11,1.04,0.04,144684,0.01,0.01,0.00,4496,3.73,3.53,0.14,398040,0.07,0.04,0.02,31444,
benchmark_0342,1.14,1.05,0.06,146140,0.01,0.01,0.00,4496,3.64,3.45,0.15,407584,0.07,0.04,0.02,31420,
benchmark_0182,1.11,1.03,0.05,144868,0.02,0.01,0.00,4496,3.76,3.58,0.15,399708,0.07,0.05,0.02,31420,
benchmark_0083,1.22,1.13,0.06,153332,0.01,0.01,0.00,4496,3.80,3.64,0.13,396244,0.07,0.04,0.01,31392,
benchmark_0065,1.02,0.93,0.06,140576,0.01,0.00,0.00,4496,3.58,3.40,0.15,395800,0.07,0.05,0.01,31444,
benchmark_0061,1.06,0.97,0.06,142600,0.02,0.01,0.00,4496,4.12,3.94,0.14,392896,0.07,0.05,0.01,31448,
benchmark_0225,1.12,1.02,0.06,149132,0.02,0.01,0.00,4496,3.60,3.42,0.13,398532,0.07,0.05,0.01,31444,
benchmark_0209,1.04,0.95,0.05,140932,0.01,0.01,0.00,4496,3.79,3.60,0.14,408456,0.07,0.05,0.01,31444,
benchmark_0340,1.05,0.96,0.06,148472,0.01,0.01,0.00,4496,3.77,3.57,0.16,402024,0.07,0.05,0.01,31452,
benchmark_0312,1.02,0.94,0.06,143924,0.01,0.01,0.00,4496,3.85,3.64,0.16,394580,0.07,0.04,0.02,31404,
benchmark_0444,1.04,0.97,0.05,144580,0.02,0.01,0.00,4496,3.69,3.51,0.15,420736,0.06,0.04,0.02,31452,
benchmark_0376,1.07,0.98,0.05,139688,0.02,0.01,0.00,4496,3.67,3.47,0.16,399976,0.06,0.04,0.01,31408,
benchmark_0140,1.14,1.05,0.06,150532,0.02,0.01,0.00,4496,3.76,3.59,0.14,405400,0.06,0.05,0.01,31396,
benchmark_0041,1.03,0.96,0.05,140396,0.02,0.01,0.00,4496,3.91,3.74,0.14,411728,0.06,0.05,0.00,31444,
benchmark_0242,1.06,0.98,0.05,140332,0.01,0.01,0.00,4496,4.25,4.05,0.15,418284,0.07,0.05,0.01,31428,
benchmark_0221,1.06,0.98,0.05,145032,0.02,0.01,0.00,4496,3.94,3.78,0.13,417636,0.07,0.04,0.02,31420,
benchmark_0379,1.16,1.06,0.06,145172,0.01,0.01,0.00,4496,3.79,3.60,0.15,395780,0.06,0.05,0.01,31436,
benchmark_0356,1.20,1.11,0.06,147184,0.01,0.00,0.00,4496,4.23,4.01,0.17,429900,0.06,0.04,0.01,31444,
benchmark_0434,1.09,1.01,0.06,146020,0.01,0.01,0.00,4496,3.67,3.50,0.13,396492,0.06,0.04,0.01,31424,
benchmark_0411,1.04,0.96,0.05,140680,0.01,0.01,0.00,4496,4.06,3.86,0.17,414796,0.06,0.04,0.01,31416,
benchmark_0110,1.04,0.96,0.05,148612,0.01,0.01,0.00,4496,3.94,3.77,0.14,393780,0.07,0.04,0.02,31428,
benchmark_0277,1.07,0.97,0.06,140880,0.02,0.01,0.00,4496,3.74,3.58,0.13,393464,0.07,0.05,0.01,31448,
benchmark_0301,1.07,0.99,0.05,149704,0.02,0.01,0.00,4496,3.72,3.55,0.13,392704,0.07,0.04,0.02,31420,
benchmark_0291,1.11,1.04,0.05,150384,0.02,0.01,0.00,4496,3.90,3.72,0.15,410708,0.07,0.05,0.02,31416,
benchmark_0446,1.07,1.00,0.04,140976,0.01,0.01,0.00,4496,3.64,3.46,0.14,391360,0.07,0.05,0.02,31428,
benchmark_0281,1.17,1.08,0.06,150256,0.01,0.01,0.00,4496,3.75,3.57,0.14,397968,0.07,0.04,0.02,31448,
benchmark_0425,1.07,0.99,0.06,144680,0.02,0.01,0.00,4496,3.94,3.79,0.13,402564,0.07,0.04,0.02,31400,
benchmark_0443,1.04,0.97,0.05,148656,0.01,0.01,0.00,4496,3.94,3.78,0.13,404584,0.07,0.05,0.02,31412,
benchmark_0481,1.05,0.96,0.05,145308,0.01,0.01,0.00,4496,3.75,3.55,0.14,395192,0.07,0.04,0.02,31440,
benchmark_0269,1.01,0.93,0.05,140884,0.02,0.01,0.00,4496,3.83,3.67,0.12,411720,0.07,0.05,0.01,31412,
benchmark_0132,1.11,1.03,0.05,142000,0.02,0.01,0.00,4496,3.88,3.71,0.14,400928,0.07,0.05,0.01,31404,
benchmark_0478,1.06,0.98,0.05,141484,0.02,0.01,0.00,4496,3.79,3.59,0.17,411320,0.07,0.05,0.01,31400,
benchmark_0173,1.02,0.94,0.05,146852,0.01,0.01,0.00,4496,4.08,3.90,0.15,414452,0.06,0.04,0.01,31448,
benchmark_0023,1.05,0.97,0.06,145368,0.02,0.01,0.00,4496,4.12,3.91,0.19,431568,0.06,0.04,0.01,31444,
benchmark_0147,1.06,0.98,0.06,144908,0.02,0.01,0.00,4496,3.77,3.56,0.15,410856,0.06,0.04,0.01,31416,
benchmark_0237,1.05,0.97,0.05,143272,0.02,0.01,0.00,4496,3.70,3.48,0.17,398472,0.06,0.04,0.01,31472,
benchmark_0414,1.02,0.94,0.05,140416,0.02,0.01,0.00,4496,3.69,3.53,0.12,399660,0.06,0.04,0.01,31444,
benchmark_0405,1.00,0.90,0.05,140516,0.01,0.01,0.00,4496,3.79,3.60,0.15,416664,0.06,0.04,0.01,31480,
benchmark_0279,1.04,0.96,0.05,140240,0.01,0.01,0.00,4496,3.89,3.74,0.13,397208,0.06,0.04,0.01,31444,
benchmark_0338,1.13,1.05,0.06,153960,0.02,0.01,0.00,4496,3.73,3.53,0.17,412880,0.07,0.05,0.01,31424,
benchmark_0231,1.09,1.00,0.05,150532,0.02,0.01,0.00,4496,3.81,3.62,0.15,407120,0.06,0.04,0.01,31428,
benchmark_0418,1.10,1.00,0.06,140284,0.01,0.01,0.00,4496,3.61,3.42,0.16,383476,0.06,0.04,0.01,31400,
benchmark_0127,1.10,1.01,0.06,144104,0.02,0.01,0.00,4496,3.78,3.62,0.12,406424,0.08,0.05,0.01,31424,
benchmark_0144,1.05,0.97,0.05,141060,0.01,0.01,0.00,4496,3.66,3.47,0.14,393956,0.07,0.04,0.02,31440,
benchmark_0324,1.01,0.94,0.05,140280,0.01,0.00,0.00,4496,3.84,3.67,0.13,412740,0.07,0.05,0.01,31408,
benchmark_0078,1.04,0.94,0.05,140284,0.02,0.01,0.00,4496,3.76,3.58,0.14,401436,0.07,0.05,0.02,31392,
benchmark_0357,1.10,1.02,0.06,144596,0.02,0.01,0.00,4496,3.71,3.54,0.13,390820,0.07,0.04,0.02,31420,
benchmark_0045,1.12,1.02,0.05,145056,0.02,0.01,0.00,4496,3.93,3.74,0.17,399020,0.06,0.04,0.01,31424,
benchmark_0105,1.08,0.99,0.07,149152,0.01,0.01,0.00,4496,3.83,3.60,0.18,412420,0.07,0.05,0.01,31452,
benchmark_0234,1.08,0.99,0.06,142008,0.01,0.01,0.00,4496,3.69,3.51,0.15,404516,0.07,0.05,0.01,31420,
benchmark_0329,1.09,1.01,0.05,142688,0.01,0.01,0.00,4496,3.77,3.57,0.15,396076,0.06,0.05,0.01,31424,
benchmark_0100,1.13,1.04,0.05,153204,0.01,0.01,0.00,4496,3.74,3.55,0.16,407760,0.07,0.05,0.01,31444,
benchmark_0007,1.06,0.99,0.05,144540,0.01,0.01,0.00,4496,3.76,3.61,0.12,396940,0.07,0.04,0.01,31452,
benchmark_0348,1.06,0.95,0.06,144996,0.02,0.01,0.00,4496,3.97,3.80,0.14,398632,0.07,0.05,0.01,31420,
benchmark_0427,1.04,0.96,0.05,140252,0.01,0.01,0.00,4496,4.14,3.98,0.13,422640,0.07,0.04,0.02,31448,
benchmark_0202,1.09,1.01,0.05,142024,0.02,0.01,0.00,4496,3.80,3.60,0.17,408476,0.07,0.05,0.01,31448,
benchmark_0148,1.03,0.94,0.06,150100,0.02,0.01,0.00,4496,3.92,3.70,0.18,429068,0.07,0.05,0.02,31420,
benchmark_0394,1.16,1.07,0.06,149820,0.02,0.01,0.00,4496,3.90,3.74,0.12,404948,0.07,0.05,0.02,31420,
benchmark_0303,1.08,0.99,0.05,145080,0.02,0.01,0.00,4496,3.88,3.67,0.16,407344,0.07,0.04,0.02,31400,
benchmark_0458,1.09,1.01,0.06,152224,0.02,0.01,0.00,4496,3.77,3.59,0.16,396120,0.06,0.04,0.02,31420,
benchmark_0276,0.99,0.91,0.06,139816,0.01,0.01,0.00,4496,3.83,3.66,0.14,402016,0.07,0.05,0.01,31400,
benchmark_0308,1.20,1.10,0.07,160156,0.02,0.01,0.00,4496,3.74,3.55,0.15,418144,0.07,0.04,0.02,31400,
benchmark_0295,1.09,1.00,0.06,144152,0.01,0.01,0.00,4496,3.98,3.79,0.16,419736,0.07,0.04,0.02,31424,
benchmark_0352,1.03,0.95,0.05,139932,0.01,0.01,0.00,4496,3.91,3.69,0.18,402764,0.06,0.04,0.02,31400,
benchmark_0119,1.12,1.03,0.06,144788,0.02,0.01,0.00,4496,3.87,3.67,0.16,409740,0.06,0.04,0.01,31404,
benchmark_0211,1.10,0.96,0.06,142792,0.02,0.01,0.00,4496,4.09,3.90,0.15,428660,0.06,0.04,0.02,31432,
benchmark_0438,0.98,0.89,0.05,140952,0.01,0.00,0.00,4496,3.84,3.64,0.17,414532,0.07,0.05,0.02,31448,
benchmark_0026,1.03,0.95,0.05,140776,0.01,0.01,0.00,4496,3.72,3.49,0.18,393052,0.06,0.04,0.01,31424,
benchmark_0210,1.03,0.95,0.05,146864,0.01,0.01,0.00,4496,3.95,3.77,0.14,400844,0.07,0.05,0.01,31420,
benchmark_0266,0.98,0.88,0.06,141776,0.01,0.01,0.00,4496,3.93,3.76,0.14,410080,0.07,0.05,0.01,31452,
benchmark_0339,1.07,0.99,0.06,142592,0.01,0.01,0.00,4496,3.95,3.78,0.13,401096,0.07,0.05,0.01,31452,
benchmark_0077,1.00,0.90,0.07,145756,0.01,0.01,0.00,4496,4.03,3.84,0.16,395764,0.07,0.05,0.01,31424,
benchmark_0476,1.08,1.00,0.05,139868,0.01,0.01,0.00,4496,3.79,3.62,0.16,396064,0.07,0.05,0.01,31388,
benchmark_0130,1.12,1.05,0.04,145904,0.01,0.01,0.00,4496,3.88,3.70,0.15,394456,0.07,0.05,0.01,31428,
benchmark_0433,1.03,0.94,0.05,144912,0.01,0.01,0.00,4496,4.07,3.86,0.17,412092,0.07,0.04,0.02,31420,
benchmark_0241,1.10,1.01,0.06,145692,0.02,0.00,0.01,4496,3.68,3.48,0.17,401852,0.07,0.05,0.01,31400,
benchmark_0395,1.02,0.91,0.07,142512,0.01,0.01,0.00,4496,3.84,3.68,0.12,407212,0.07,0.04,0.02,31424,
benchmark_0410,1.04,0.95,0.04,142732,0.02,0.01,0.00,4496,3.80,3.64,0.13,400872,0.07,0.04,0.01,31424,
benchmark_0420,1.07,0.97,0.06,145044,0.01,0.01,0.00,4496,3.95,3.80,0.12,405416,0.07,0.04,0.02,31428,
benchmark_0223,1.02,0.93,0.06,140716,0.02,0.01,0.00,4496,3.94,3.74,0.18,403444,0.06,0.04,0.01,31424,
benchmark_0107,1.12,1.04,0.05,149988,0.01,0.00,0.00,4496,3.90,3.71,0.16,390436,0.06,0.04,0.02,31416,
benchmark_0484,1.09,1.00,0.05,139788,0.02,0.01,0.00,4496,3.81,3.59,0.16,401868,0.06,0.04,0.01,31392,
benchmark_0409,1.01,0.91,0.06,141160,0.01,0.01,0.00,4496,3.87,3.71,0.13,401884,0.06,0.04,0.01,31424,
benchmark_0278,1.05,0.96,0.06,147132,0.02,0.01,0.00,4496,3.88,3.70,0.14,411120,0.07,0.05,0.01,31448,
benchmark_0067,1.04,0.95,0.05,146312,0.02,0.01,0.00,4496,3.80,3.62,0.16,394976,0.07,0.05,0.01,31444,
benchmark_0097,1.14,1.06,0.05,146936,0.01,0.01,0.00,4496,4.05,3.84,0.16,414292,0.07,0.04,0.02,31452,
benchmark_0461,1.12,1.04,0.06,152496,0.01,0.01,0.00,4496,4.10,3.92,0.15,413648,0.07,0.05,0.01,31448,
benchmark_0244,1.03,0.95,0.05,143880,0.01,0.00,0.00,4496,4.02,3.84,0.15,392912,0.07,0.04,0.02,31400,
benchmark_0212,1.11,1.02,0.06,148472,0.01,0.01,0.00,4496,3.89,3.70,0.16,392396,0.07,0.05,0.01,31460,
benchmark_0259,1.14,1.05,0.07,161664,0.01,0.00,0.00,4496,3.72,3.48,0.17,402844,0.06,0.04,0.01,31424,
benchmark_0116,1.12,1.05,0.05,142264,0.02,0.01,0.00,4496,4.07,3.91,0.13,420368,0.06,0.04,0.02,31400,
benchmark_0165,1.00,0.92,0.05,145980,0.01,0.01,0.00,4496,4.08,3.88,0.16,415376,0.06,0.04,0.01,31400,
benchmark_0047,1.01,0.92,0.05,143720,0.01,0.01,0.00,4496,3.87,3.67,0.17,405236,0.06,0.04,0.02,31420,
benchmark_0181,1.18,1.09,0.06,150736,0.01,0.01,0.00,4496,3.94,3.78,0.13,405236,0.07,0.04,0.02,31392,
benchmark_0480,1.15,1.07,0.07,149984,0.01,0.01,0.00,4496,4.19,4.03,0.12,405332,0.07,0.04,0.02,31456,
benchmark_0268,1.00,0.92,0.05,149044,0.02,0.01,0.00,4496,4.05,3.84,0.17,415704,0.06,0.04,0.02,31428,
benchmark_0265,1.13,1.04,0.05,141336,0.01,0.01,0.00,4496,3.86,3.63,0.17,399028,0.06,0.05,0.01,31432,
benchmark_0199,1.12,1.02,0.06,145052,0.02,0.00,0.00,4496,3.73,3.53,0.16,393632,0.07,0.05,0.01,31416,
benchmark_0487,0.99,0.92,0.05,140228,0.02,0.01,0.00,4496,3.95,3.76,0.16,401900,0.07,0.04,0.02,31452,
benchmark_0200,1.06,0.97,0.05,144512,0.01,0.01,0.00,4496,3.96,3.80,0.13,403312,0.06,0.04,0.01,31452,
benchmark_0430,1.03,0.93,0.06,144488,0.01,0.01,0.00,4496,3.73,3.55,0.15,402576,0.06,0.04,0.01,31428,
benchmark_0354,1.06,0.98,0.06,140424,0.01,0.00,0.00,4496,3.60,3.44,0.13,383100,0.07,0.04,0.02,31444,
benchmark_0449,1.11,1.04,0.05,145244,0.01,0.01,0.00,4496,3.75,3.59,0.13,409480,0.07,0.05,0.02,31444,
benchmark_0149,1.01,0.93,0.05,140476,0.01,0.01,0.00,4496,3.60,3.42,0.16,403720,0.07,0.05,0.01,31400,
benchmark_0397,1.11,1.01,0.06,140208,0.01,0.01,0.00,4496,3.76,3.54,0.16,393432,0.07,0.05,0.01,31424,
benchmark_0017,1.11,1.02,0.06,145560,0.02,0.01,0.00,4496,3.81,3.62,0.15,391352,0.07,0.05,0.01,31420,
benchmark_0485,1.00,0.91,0.05,145968,0.02,0.00,0.01,4496,3.80,3.62,0.13,396464,0.07,0.04,0.02,31428,
benchmark_0048,1.07,0.98,0.05,153532,0.02,0.01,0.00,4496,3.72,3.58,0.11,395788,0.07,0.04,0.02,31424,
benchmark_0104,1.01,0.91,0.06,147468,0.02,0.01,0.00,4496,3.88,3.72,0.12,395156,0.07,0.05,0.01,31404,
benchmark_0002,1.11,1.02,0.06,142724,0.01,0.01,0.00,4496,3.91,3.71,0.17,397932,0.07,0.05,0.01,31452,
benchmark_0194,1.19,1.10,0.06,156548,0.01,0.01,0.00,4496,3.94,3.78,0.13,409996,0.07,0.05,0.01,31476,
benchmark_0495,1.02,0.93,0.05,145008,0.01,0.01,0.00,4496,4.03,3.80,0.18,402012,0.07,0.05,0.01,31428,
benchmark_0126,1.00,0.92,0.05,146832,0.01,0.01,0.00,4496,3.87,3.62,0.20,406124,0.06,0.04,0.01,31444,
benchmark_0288,1.13,1.04,0.06,142052,0.02,0.01,0.00,4496,3.65,3.44,0.18,411576,0.07,0.04,0.02,31448,
benchmark_0240,1.10,1.01,0.05,142516,0.02,0.01,0.00,4496,3.71,3.52,0.15,422620,0.06,0.05,0.01,31448,
benchmark_0424,1.13,1.05,0.05,156064,0.01,0.01,0.00,4496,3.79,3.59,0.17,400644,0.06,0.05,0.01,31420,
benchmark_0032,1.14,1.05,0.05,152964,0.01,0.01,0.00,4496,3.95,3.80,0.13,407464,0.07,0.05,0.01,31448,
benchmark_0313,1.12,1.03,0.06,146320,0.02,0.00,0.01,4496,3.84,3.67,0.13,416072,0.07,0.04,0.02,31424,
benchmark_0151,1.19,1.10,0.06,150048,0.01,0.01,0.00,4496,3.90,3.74,0.14,405320,0.07,0.04,0.02,31444,
benchmark_0197,1.04,0.95,0.05,141912,0.02,0.01,0.00,4496,3.74,3.55,0.16,401072,0.07,0.04,0.02,31440,
benchmark_0292,1.01,0.93,0.06,145316,0.02,0.01,0.00,4496,3.84,3.64,0.17,391796,0.07,0.05,0.02,31468,
benchmark_0109,1.16,1.06,0.07,154156,0.02,0.01,0.00,4496,3.65,3.44,0.15,386916,0.07,0.04,0.02,31432,
benchmark_0169,1.11,1.02,0.06,145564,0.02,0.01,0.00,4496,3.99,3.82,0.14,408528,0.06,0.04,0.01,31420,
benchmark_0018,1.04,0.95,0.05,140500,0.01,0.01,0.00,4496,3.74,3.57,0.14,388740,0.06,0.04,0.01,31400,
benchmark_0389,1.12,1.02,0.06,150968,0.02,0.01,0.00,4496,3.65,3.48,0.13,389484,0.06,0.05,0.01,31400,
benchmark_0300,1.09,0.99,0.06,144504,0.02,0.01,0.00,4496,3.77,3.59,0.13,399992,0.07,0.05,0.02,31396,
benchmark_0326,0.99,0.92,0.04,142908,0.02,0.01,0.00,4496,3.68,3.51,0.13,403524,0.07,0.04,0.01,31428,
benchmark_0232,1.28,1.18,0.07,159356,0.01,0.01,0.00,4496,3.98,3.73,0.18,398616,0.07,0.05,0.01,31428,
benchmark_0082,1.00,0.93,0.04,140104,0.01,0.01,0.00,4496,3.66,3.46,0.16,403160,0.07,0.05,0.02,31400,
benchmark_0217,1.10,1.02,0.04,141968,0.02,0.01,0.01,4496,3.77,3.54,0.17,384008,0.07,0.04,0.02,31428,
benchmark_0267,1.12,1.03,0.06,142056,0.01,0.00,0.00,4496,3.69,3.46,0.15,398540,0.07,0.05,0.01,31424,
benchmark_0233,1.08,1.00,0.05,153152,0.02,0.01,0.00,4496,3.87,3.69,0.15,408216,0.06,0.04,0.01,31452,
benchmark_0369,1.07,0.96,0.06,149172,0.01,0.01,0.00,4496,3.86,3.70,0.14,402920,0.06,0.05,0.01,31428,
benchmark_0271,1.10,1.02,0.04,142808,0.02,0.01,0.00,4496,4.22,4.03,0.13,405176,0.06,0.04,0.02,31456,
benchmark_0137,1.00,0.91,0.06,142384,0.02,0.01,0.00,4496,3.83,3.66,0.14,407652,0.06,0.04,0.01,31428,
benchmark_0001,1.10,1.01,0.06,140708,0.02,0.01,0.00,4496,3.57,3.38,0.16,383316,0.06,0.04,0.01,31424,
benchmark_0335,1.01,0.92,0.06,144204,0.02,0.01,0.00,4496,3.56,3.38,0.16,399928,0.07,0.04,0.02,31424,
benchmark_0158,1.05,0.96,0.06,144424,0.01,0.01,0.00,4496,3.62,3.41,0.16,401324,0.07,0.05,0.01,31424,
benchmark_0336,0.97,0.89,0.05,142704,0.02,0.01,0.00,4496,3.71,3.53,0.14,408888,0.07,0.04,0.02,31424,
benchmark_0387,1.07,0.98,0.06,141948,0.02,0.01,0.00,4496,3.85,3.64,0.14,396796,0.07,0.04,0.02,31416,
benchmark_0310,1.03,0.92,0.06,141468,0.02,0.01,0.00,4496,4.12,3.95,0.14,401720,0.06,0.04,0.01,31456,
benchmark_0355,1.03,0.95,0.05,142560,0.02,0.01,0.00,4496,3.93,3.77,0.13,399952,0.07,0.04,0.02,31396,
benchmark_0462,1.00,0.92,0.05,139916,0.01,0.01,0.00,4496,4.18,4.00,0.14,403748,0.06,0.05,0.00,31420,
benchmark_0069,1.15,1.06,0.05,146852,0.01,0.01,0.00,4496,3.84,3.63,0.17,406336,0.07,0.05,0.01,31420,
benchmark_0459,1.12,1.05,0.05,140372,0.02,0.01,0.00,4496,3.84,3.66,0.15,402984,0.07,0.04,0.01,31452,
benchmark_0183,1.03,0.96,0.05,145516,0.02,0.01,0.00,4496,3.44,3.22,0.16,396968,0.07,0.04,0.02,31428,
benchmark_0472,1.12,1.04,0.05,139608,0.01,0.01,0.00,4496,3.78,3.61,0.14,396540,0.07,0.06,0.01,31400,
benchmark_0062,1.14,1.04,0.06,145388,0.02,0.01,0.00,4496,3.75,3.59,0.13,392660,0.07,0.04,0.02,31400,
benchmark_0261,0.96,0.88,0.04,148064,0.01,0.01,0.00,4496,4.05,3.88,0.15,404252,0.07,0.04,0.01,31420,
benchmark_0187,0.97,0.89,0.06,142160,0.01,0.01,0.00,4496,3.74,3.58,0.14,402464,0.06,0.05,0.01,31424,
benchmark_0426,1.10,1.01,0.06,152748,0.02,0.01,0.00,4496,3.61,3.42,0.17,396088,0.06,0.04,0.01,31480,
benchmark_0092,1.10,1.01,0.05,142112,0.02,0.01,0.00,4496,3.76,3.53,0.17,433504,0.06,0.04,0.02,31424,
benchmark_0337,1.12,1.04,0.05,140132,0.01,0.01,0.00,4496,3.95,3.78,0.14,415908,0.07,0.05,0.02,31428,
benchmark_0253,1.00,0.92,0.05,142996,0.01,0.01,0.00,4496,3.62,3.42,0.18,411632,0.06,0.04,0.01,31424,
benchmark_0034,1.11,1.03,0.05,139884,0.02,0.01,0.00,4496,3.74,3.54,0.16,425588,0.06,0.04,0.01,31424,
benchmark_0136,1.00,0.90,0.06,149264,0.02,0.01,0.00,4496,3.79,3.63,0.13,420244,0.06,0.04,0.01,31420,
benchmark_0098,1.05,0.96,0.05,143032,0.02,0.01,0.00,4496,3.79,3.62,0.13,389648,0.06,0.04,0.02,31424,
benchmark_0020,0.98,0.90,0.06,145100,0.02,0.01,0.00,4496,4.16,3.99,0.14,421716,0.06,0.04,0.01,31420,
benchmark_0471,1.07,0.99,0.05,145556,0.05,0.01,0.00,4496,3.96,3.75,0.17,391388,0.06,0.04,0.01,31424,
benchmark_0216,1.08,0.98,0.05,146592,0.01,0.00,0.00,4496,3.55,3.34,0.17,399384,0.07,0.05,0.01,31496,
benchmark_0099,1.04,0.97,0.04,144924,0.02,0.01,0.00,4496,3.91,3.74,0.14,413216,0.07,0.04,0.01,31396,
benchmark_0043,1.09,1.00,0.05,143232,0.01,0.01,0.00,4496,3.56,3.38,0.14,403152,0.07,0.04,0.02,31500,
benchmark_0429,1.04,0.92,0.06,142948,0.01,0.01,0.00,4496,3.32,3.13,0.14,394216,0.07,0.04,0.02,31424,
benchmark_0469,1.15,1.06,0.06,145016,0.01,0.01,0.00,4496,3.96,3.79,0.13,390284,0.07,0.05,0.01,31420,
benchmark_0191,1.16,1.06,0.04,145492,0.01,0.01,0.00,4496,3.86,3.67,0.15,406960,0.06,0.04,0.01,31400,
benchmark_0382,1.00,0.92,0.05,143060,0.01,0.01,0.00,4496,4.24,4.07,0.14,413640,0.06,0.05,0.01,31432,
benchmark_0075,1.09,1.01,0.05,140364,0.01,0.01,0.00,4496,3.88,3.68,0.18,394768,0.06,0.04,0.01,31404,
benchmark_0284,1.13,1.03,0.05,151824,0.01,0.01,0.00,4496,3.86,3.66,0.17,401456,0.06,0.04,0.01,31404,
benchmark_0059,1.02,0.92,0.06,142380,0.01,0.01,0.00,4496,4.11,3.94,0.14,405348,0.07,0.05,0.01,31452,
benchmark_0289,1.19,1.07,0.06,144712,0.01,0.00,0.00,4496,3.89,3.68,0.14,401804,0.07,0.05,0.01,31424,
benchmark_0035,1.00,0.89,0.05,145068,0.01,0.01,0.00,4496,3.83,3.67,0.12,400216,0.06,0.04,0.01,31472,
benchmark_0286,1.05,0.95,0.06,140876,0.05,0.00,0.00,4496,3.81,3.64,0.14,406948,0.07,0.05,0.02,31448,
benchmark_0108,1.01,0.92,0.06,143396,0.01,0.01,0.00,4496,3.88,3.70,0.13,423668,0.07,0.05,0.01,31448,
benchmark_0470,1.07,0.98,0.06,148588,0.01,0.00,0.00,4496,3.88,3.71,0.14,395340,0.06,0.04,0.01,31420,
benchmark_0118,1.09,1.01,0.06,146956,0.02,0.01,0.00,4496,3.68,3.48,0.18,401172,0.06,0.04,0.02,31424,
benchmark_0016,1.07,0.99,0.06,153332,0.02,0.01,0.00,4496,3.70,3.52,0.15,392884,0.06,0.04,0.01,31424,
benchmark_0375,1.01,0.93,0.06,143536,0.02,0.01,0.00,4496,3.78,3.62,0.12,394700,0.07,0.05,0.01,31392,
benchmark_0113,1.11,1.02,0.05,142348,0.01,0.01,0.00,4496,4.06,3.88,0.15,426632,0.07,0.04,0.02,31424,
benchmark_0152,1.10,0.89,0.06,146620,0.02,0.01,0.00,4496,3.89,3.63,0.15,409804,0.07,0.04,0.02,31424,
benchmark_0385,1.26,1.06,0.08,153872,0.02,0.01,0.00,4496,3.64,3.46,0.13,398144,0.07,0.05,0.02,31444,
benchmark_0186,1.05,0.97,0.06,153224,0.01,0.01,0.00,4496,3.84,3.67,0.13,409148,0.06,0.05,0.01,31424,
benchmark_0380,1.17,1.09,0.05,149340,0.01,0.01,0.00,4496,3.77,3.61,0.14,401640,0.06,0.04,0.01,31420,
benchmark_0190,1.05,0.96,0.06,146920,0.02,0.01,0.00,4496,3.82,3.62,0.17,405156,0.07,0.05,0.01,31424,
benchmark_0084,1.03,0.94,0.05,146008,0.01,0.01,0.00,4496,3.90,3.69,0.17,409100,0.07,0.05,0.01,31416,
benchmark_0008,1.04,0.95,0.06,142452,0.02,0.01,0.00,4496,3.94,3.78,0.12,393644,0.06,0.04,0.01,31424,
benchmark_0053,1.08,1.00,0.06,148872,0.02,0.01,0.00,4496,3.85,3.67,0.14,405008,0.07,0.05,0.01,31400,
benchmark_0367,1.01,0.91,0.06,140716,0.01,0.01,0.00,4496,3.89,3.72,0.14,391256,0.06,0.05,0.01,31424,
