,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
04_track_190,43.816,321.286,94.124,,,,,,,,,,
04_track_191,4.966,11.195,2.186,,,,,,,,,,
04_track_192,0.776,0.635,0.463,,,,,,,,,,
04_track_193,0.793,0.724,0.488,,,,,,,,,,
04_track_194,0.787,0.848,0.470,,,,,,,,,,
04_track_195,0.846,0.908,0.478,,,,,,,,,,
04_track_196,0.947,1.423,0.568,,,,,,,,,,
04_track_197,0.775,0.653,0.478,,,,,,,,,,
04_track_198,0.784,0.654,0.478,,,,,,,,,,
04_track_199,0.850,1.062,0.512,,,,,,,,,,
04_track_2,1.008,2.137,0.638,,,,,,,,,,
04_track_20,0.778,0.659,0.463,,,,,,,,,,
04_track_200,0.747,0.566,0.447,,,,,,,,,,
04_track_21,4.129,8.003,1.298,,,,,,,,,,
04_track_22,0.845,1.025,0.522,,,,,,,,,,
04_track_23,1.883,4.275,0.896,,,,,,,,,,
04_track_24,0.800,0.703,0.469,,,,,,,,,,
04_track_25,93.023,577.879,66.549,,,,,,,,,,
04_track_26,0.774,0.675,0.484,,,,,,,,,,
04_track_27,5.507,9.627,1.464,,,,,,,,,,
04_track_28,0.803,0.923,0.500,,,,,,,,,,
04_track_29,0.744,0.584,0.436,,,,,,,,,,
04_track_3,0.730,0.527,0.441,,,,,,,,,,
04_track_30,0.772,0.665,0.450,,,,,,,,,,
04_track_31,261.769,1262.505,125.588,,,,,,,,,,
04_track_32,3.532,6.879,1.230,,,,,,,,,,
04_track_33,6.154,14.144,2.463,,,,,,,,,,
04_track_34,0.754,0.594,0.444,,,,,,,,,,
04_track_35,1.406,3.800,0.807,,,,,,,,,,
04_track_36,0.768,0.658,0.458,,,,,,,,,,
04_track_37,0.905,0.970,0.532,,,,,,,,,,
04_track_38,0.890,1.050,0.530,,,,,,,,,,
04_track_39,0.766,0.548,0.450,,,,,,,,,,
04_track_4,320.328,2235.380,3073.871,,,,,,,,,,
04_track_40,0.773,0.795,0.464,,,,,,,,,,
04_track_41,0.792,0.814,0.488,,,,,,,,,,
04_track_42,0.799,0.653,0.473,,,,,,,,,,
04_track_43,0.995,1.917,0.614,,,,,,,,,,
04_track_44,1.745,4.626,0.874,,,,,,,,,,
04_track_45,40.022,310.686,55.123,,,,,,,,,,
04_track_46,50.660,357.659,118.197,,,,,,,,,,
04_track_47,0.784,0.673,0.471,,,,,,,,,,
04_track_48,0.809,0.893,0.511,,,,,,,,,,
04_track_49,436.902,3214.764,3627.983,,,,,,,,,,
04_track_5,0.772,0.584,0.456,,,,,,,,,,
04_track_50,0.792,0.743,0.485,,,,,,,,,,
04_track_51,1.713,4.328,0.893,,,,,,,,,,
04_track_52,6.556,10.759,1.828,,,,,,,,,,
04_track_53,0.863,1.056,0.550,,,,,,,,,,
04_track_54,0.827,0.602,0.499,,,,,,,,,,
04_track_55,0.822,0.661,0.486,,,,,,,,,,
04_track_56,4.720,7.926,1.903,,,,,,,,,,
04_track_57,39.516,319.871,86.667,,,,,,,,,,
04_track_58,0.771,0.623,0.462,,,,,,,,,,
04_track_59,2.636,5.137,1.210,,,,,,,,,,
04_track_6,0.756,0.546,0.466,,,,,,,,,,
04_track_60,1.210,2.295,0.762,,,,,,,,,,
04_track_61,0.791,0.703,0.492,,,,,,,,,,
04_track_62,0.770,0.595,0.470,,,,,,,,,,
04_track_63,109.369,718.909,126.425,,,,,,,,,,
04_track_64,6.457,11.889,1.745,,,,,,,,,,
04_track_65,0.752,0.555,0.437,,,,,,,,,,
04_track_66,0.763,0.612,0.465,,,,,,,,,,
04_track_67,43.153,336.384,101.554,,,,,,,,,,
04_track_68,0.909,0.921,0.498,,,,,,,,,,
04_track_69,50.860,329.424,100.920,,,,,,,,,,
04_track_7,1.419,3.542,0.844,,,,,,,,,,
04_track_70,9.560,16.901,2.493,,,,,,,,,,
04_track_71,88.407,549.554,64.663,,,,,,,,,,
04_track_72,150.064,731.010,123.942,,,,,,,,,,
04_track_73,1.146,1.898,0.681,,,,,,,,,,
04_track_74,0.809,0.771,0.480,,,,,,,,,,
04_track_75,0.826,0.774,0.524,,,,,,,,,,
04_track_76,41.414,316.844,84.828,,,,,,,,,,
04_track_77,257.058,1174.017,269.011,,,,,,,,,,
04_track_78,22.918,49.903,9.364,,,,,,,,,,
04_track_79,42.951,333.886,98.130,,,,,,,,,,
04_track_8,0.829,0.708,0.467,,,,,,,,,,
04_track_80,2.687,5.595,1.276,,,,,,,,,,
04_track_81,6.697,10.741,2.349,,,,,,,,,,
04_track_82,49.668,329.994,88.134,,,,,,,,,,
04_track_83,4.374,8.315,1.409,,,,,,,,,,
04_track_84,0.825,0.847,0.501,,,,,,,,,,
04_track_85,0.807,0.804,0.465,,,,,,,,,,
04_track_86,0.863,1.086,0.532,,,,,,,,,,
04_track_87,1.415,3.289,0.828,,,,,,,,,,
04_track_88,0.848,1.050,0.530,,,,,,,,,,
04_track_89,57.310,335.441,100.497,,,,,,,,,,
04_track_9,0.754,0.569,0.443,,,,,,,,,,
04_track_90,109.018,654.869,63.752,,,,,,,,,,
04_track_91,62.581,341.363,82.216,,,,,,,,,,
04_track_92,1.776,4.084,1.042,,,,,,,,,,
04_track_93,0.731,0.512,0.443,,,,,,,,,,
04_track_94,2.651,5.442,1.312,,,,,,,,,,
04_track_95,217.054,842.692,168.202,,,,,,,,,,
04_track_96,344.256,2327.225,3291.356,,,,,,,,,,
04_track_97,0.766,0.591,0.448,,,,,,,,,,
04_track_98,0.789,0.683,0.482,,,,,,,,,,
04_track_99,0.844,1.059,0.557,,,,,,,,,,
