,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
instance02002,0.817,0.938,0.414,0.296,0.069,0.201,1.294,1.522,0.598,0.266,0.073,0.174,
instance02006,0.831,0.963,0.420,0.298,0.063,0.208,1.276,1.509,0.606,0.271,0.079,0.170,
instance02013,0.879,0.982,0.477,0.290,0.050,0.222,1.232,1.488,0.529,0.273,0.081,0.165,
instance02022,0.842,1.059,0.409,0.303,0.058,0.211,1.324,1.584,0.588,0.275,0.084,0.168,
instance02030,0.828,0.924,0.433,0.293,0.053,0.208,1.298,1.553,0.587,0.284,0.083,0.174,
instance02038,0.821,0.926,0.432,0.289,0.066,0.198,1.233,1.502,0.522,0.285,0.071,0.190,
instance02043,0.843,1.024,0.437,0.309,0.060,0.211,1.231,1.510,0.521,0.282,0.073,0.184,
instance02047,0.822,1.050,0.431,0.289,0.066,0.207,1.240,1.541,0.553,0.286,0.080,0.175,
instance02060,0.851,1.039,0.459,0.294,0.061,0.207,1.217,1.521,0.505,0.280,0.069,0.189,
instance02063,0.846,1.029,0.418,0.295,0.056,0.203,1.292,1.551,0.597,0.283,0.081,0.176,
instance02064,0.839,0.944,0.452,0.303,0.052,0.224,1.244,1.538,0.500,0.273,0.065,0.180,
instance02066,0.866,1.010,0.454,0.304,0.059,0.214,1.322,1.565,0.603,0.288,0.082,0.173,
instance02074,0.980,0.946,0.414,0.305,0.064,0.204,1.283,1.518,0.608,0.269,0.081,0.170,
instance02086,0.835,1.038,0.441,0.283,0.057,0.207,1.293,1.566,0.593,0.283,0.081,0.177,
instance02091,0.829,0.953,0.432,0.299,0.061,0.207,1.244,1.511,0.522,0.287,0.074,0.176,
instance02093,0.820,1.015,0.430,0.306,0.059,0.209,1.297,1.582,0.546,0.282,0.079,0.174,
instance02098,0.830,0.986,0.432,0.294,0.064,0.205,1.241,1.526,0.510,0.284,0.080,0.174,
instance02120,0.825,0.994,0.448,0.293,0.055,0.208,1.241,1.509,0.543,0.274,0.074,0.177,
instance02130,0.853,0.976,0.472,0.299,0.063,0.205,1.239,1.542,0.522,0.290,0.085,0.188,
instance02140,0.843,0.944,0.443,0.295,0.054,0.212,1.247,1.531,0.537,0.282,0.079,0.169,
instance02146,0.825,0.961,0.416,0.289,0.044,0.215,1.249,1.532,0.527,0.270,0.075,0.174,
instance02153,0.828,0.954,0.437,0.293,0.063,0.197,1.318,1.571,0.647,0.284,0.071,0.184,
instance02169,0.828,0.979,0.409,0.291,0.061,0.206,1.295,1.564,0.569,0.276,0.081,0.175,
instance02170,0.817,0.957,0.422,0.297,0.053,0.217,1.286,1.554,0.552,0.291,0.073,0.182,
instance02172,0.828,1.039,0.416,0.300,0.051,0.216,1.272,1.504,0.599,0.275,0.068,0.182,
instance02176,0.834,1.024,0.418,0.322,0.058,0.212,1.242,1.541,0.512,0.281,0.077,0.178,
instance02177,0.875,0.918,0.448,0.297,0.054,0.217,1.271,1.599,0.513,0.273,0.067,0.182,
instance02179,0.833,0.960,0.406,0.331,0.052,0.223,1.256,1.573,0.548,0.271,0.076,0.173,
instance02184,0.831,0.936,0.460,0.297,0.050,0.225,1.235,1.528,0.544,0.288,0.081,0.182,
instance02187,0.825,0.977,0.442,0.291,0.046,0.220,1.259,1.555,0.500,0.284,0.077,0.179,
instance02188,0.845,0.996,0.427,0.296,0.049,0.221,1.243,1.509,0.546,0.284,0.081,0.179,
instance02192,0.799,0.975,0.408,0.280,0.060,0.198,1.273,1.486,0.610,0.282,0.075,0.175,
instance02197,0.821,0.924,0.441,0.285,0.052,0.206,1.289,1.599,0.523,0.273,0.082,0.172,
instance02212,0.815,0.960,0.394,0.291,0.048,0.219,1.293,1.573,0.532,0.274,0.073,0.180,
instance02216,0.849,1.000,0.461,0.279,0.055,0.203,1.275,1.567,0.550,0.277,0.075,0.176,
instance02219,0.852,0.973,0.459,0.282,0.063,0.194,1.248,1.521,0.541,0.275,0.080,0.174,
instance02231,0.828,0.957,0.439,0.287,0.050,0.213,1.241,1.540,0.532,0.286,0.077,0.190,
instance02265,0.835,1.014,0.414,0.296,0.061,0.208,1.244,1.544,0.512,0.275,0.080,0.171,
instance02270,0.842,0.960,0.415,0.291,0.050,0.214,1.243,1.565,0.515,0.299,0.080,0.181,
instance02273,0.853,0.954,0.424,0.292,0.061,0.209,1.329,1.535,0.658,0.280,0.074,0.178,
instance02274,0.848,1.025,0.441,0.309,0.066,0.209,1.255,1.516,0.555,0.281,0.087,0.167,
instance02279,0.817,0.954,0.428,0.301,0.060,0.209,1.291,1.556,0.567,0.275,0.068,0.184,
instance02299,0.834,0.938,0.448,0.289,0.052,0.211,1.281,1.489,0.614,0.270,0.082,0.168,
instance02304,0.840,1.016,0.429,0.303,0.056,0.221,1.227,1.551,0.490,0.277,0.087,0.170,
instance02306,0.829,0.951,0.434,0.296,0.063,0.208,1.288,1.550,0.575,0.285,0.071,0.182,
instance02314,0.832,1.004,0.436,0.296,0.063,0.209,1.279,1.552,0.535,0.281,0.081,0.178,
instance02320,0.820,0.936,0.421,0.288,0.056,0.207,1.256,1.574,0.520,0.277,0.081,0.170,
instance02324,0.860,1.025,0.430,0.301,0.063,0.208,1.233,1.492,0.565,0.279,0.073,0.178,
instance02327,0.850,1.017,0.430,0.299,0.056,0.211,1.280,1.575,0.548,0.274,0.084,0.168,
instance02332,0.848,1.036,0.443,0.307,0.065,0.214,1.290,1.610,0.535,0.275,0.074,0.181,
instance02345,0.828,0.970,0.450,0.299,0.062,0.206,1.238,1.624,0.528,0.274,0.071,0.182,
instance02354,0.840,1.014,0.436,0.308,0.063,0.214,1.243,1.496,0.525,0.277,0.081,0.173,
instance02357,0.825,0.996,0.452,0.297,0.063,0.204,1.279,1.517,0.576,0.279,0.072,0.182,
instance02358,0.836,1.051,0.454,0.308,0.061,0.214,1.293,1.577,0.559,0.283,0.076,0.189,
instance02365,0.817,0.968,0.414,0.286,0.057,0.203,1.254,1.527,0.549,0.277,0.069,0.186,
instance02366,0.856,1.020,0.450,0.290,0.059,0.210,1.245,1.555,0.545,0.284,0.077,0.178,
instance02380,0.852,1.069,0.444,0.296,0.061,0.208,1.319,1.551,0.609,0.290,0.083,0.175,
instance02383,0.834,0.949,0.436,0.294,0.068,0.202,1.234,1.510,0.532,0.275,0.073,0.176,
instance02390,0.859,1.072,0.459,0.292,0.049,0.216,1.285,1.554,0.560,0.279,0.086,0.171,
instance02395,0.844,1.024,0.432,0.294,0.058,0.212,1.221,1.523,0.503,0.280,0.082,0.170,
instance02398,0.803,0.920,0.421,0.288,0.059,0.210,1.251,1.530,0.551,0.279,0.081,0.175,
instance02399,0.830,0.908,0.444,0.286,0.062,0.200,1.248,1.547,0.513,0.278,0.065,0.186,
instance02403,0.825,0.944,0.433,0.287,0.050,0.211,1.265,1.600,0.532,0.290,0.078,0.187,
instance02413,0.831,0.974,0.447,0.298,0.066,0.205,1.276,1.531,0.566,0.287,0.075,0.186,
instance02416,0.829,0.975,0.436,0.289,0.054,0.208,1.291,1.504,0.620,0.288,0.074,0.185,
instance02427,0.840,0.945,0.433,0.302,0.062,0.212,1.319,1.576,0.602,0.275,0.076,0.171,
instance02429,0.839,0.996,0.417,0.284,0.066,0.195,1.298,1.541,0.601,0.269,0.072,0.178,
instance02439,0.830,0.928,0.438,0.288,0.060,0.198,1.253,1.545,0.530,0.275,0.075,0.176,
instance02451,0.870,1.014,0.435,0.298,0.059,0.216,1.242,1.642,0.497,0.289,0.079,0.178,
instance02458,0.842,1.032,0.438,0.300,0.060,0.204,1.241,1.594,0.503,0.271,0.079,0.170,
instance02459,0.817,0.932,0.443,0.279,0.057,0.203,1.250,1.520,0.549,0.289,0.072,0.186,
instance02468,0.853,0.970,0.405,0.299,0.064,0.205,1.287,1.554,0.560,0.287,0.076,0.180,
instance02478,0.844,0.943,0.432,0.291,0.062,0.206,1.242,1.646,0.512,0.279,0.070,0.175,
instance02481,0.813,0.949,0.418,0.293,0.064,0.206,1.288,1.522,0.592,0.279,0.077,0.177,
instance02482,0.860,1.007,0.473,0.291,0.062,0.203,1.271,1.546,0.574,0.288,0.073,0.184,
instance02489,0.861,0.987,0.466,0.308,0.057,0.223,1.235,1.506,0.541,0.282,0.082,0.166,
instance02507,0.889,0.983,0.425,0.302,0.055,0.216,1.265,1.554,0.544,0.273,0.071,0.183,
instance02514,0.814,0.998,0.431,0.298,0.059,0.211,1.240,1.553,0.518,0.286,0.071,0.188,
instance02518,0.818,0.959,0.416,0.285,0.055,0.202,1.244,1.557,0.528,0.283,0.082,0.169,
instance02520,0.833,0.963,0.407,0.306,0.062,0.212,1.246,1.555,0.510,0.275,0.074,0.176,
instance02542,0.835,0.978,0.394,0.306,0.055,0.217,1.277,1.556,0.567,0.281,0.083,0.169,
instance02573,0.817,0.937,0.429,0.309,0.050,0.218,1.291,1.508,0.596,0.275,0.073,0.178,
instance02586,0.841,0.984,0.428,0.327,0.056,0.205,1.308,1.558,0.596,0.290,0.081,0.181,
instance02591,0.856,0.994,0.457,0.308,0.062,0.206,1.221,1.525,0.516,0.279,0.079,0.174,
instance02596,0.853,1.028,0.436,0.312,0.069,0.186,1.234,1.534,0.539,0.286,0.079,0.178,
instance02601,0.828,0.976,0.402,0.291,0.051,0.214,1.262,1.543,0.528,0.280,0.068,0.187,
instance02622,0.836,0.996,0.471,0.332,0.059,0.203,1.233,1.510,0.533,0.281,0.073,0.182,
instance02678,0.842,1.034,0.436,0.312,0.060,0.211,1.319,1.568,0.601,0.291,0.073,0.182,
instance02686,0.811,0.951,0.409,0.356,0.053,0.221,1.274,1.538,0.590,0.280,0.069,0.180,
instance02697,0.824,0.951,0.418,0.349,0.052,0.221,1.260,1.581,0.522,0.274,0.069,0.182,
instance02701,0.848,1.018,0.497,0.284,0.063,0.199,1.266,1.554,0.541,0.292,0.078,0.186,
instance02715,0.830,0.950,0.426,0.322,0.058,0.208,1.250,1.454,0.590,0.284,0.084,0.167,
instance02732,0.852,0.949,0.431,0.320,0.060,0.211,1.290,1.540,0.579,0.272,0.070,0.176,
instance02733,0.823,1.036,0.415,0.291,0.059,0.208,1.236,1.544,0.529,0.284,0.087,0.170,
instance02743,0.824,0.999,0.414,0.288,0.051,0.212,1.239,1.514,0.539,0.276,0.076,0.181,
instance02744,0.828,0.927,0.435,0.281,0.062,0.198,1.339,1.615,0.580,0.281,0.082,0.174,
instance02745,0.825,0.954,0.424,0.293,0.065,0.202,1.226,1.535,0.511,0.280,0.076,0.176,
instance02753,0.837,0.973,0.462,0.281,0.066,0.193,1.254,1.554,0.529,0.278,0.077,0.171,
instance02758,0.842,1.029,0.426,0.291,0.063,0.207,1.285,1.501,0.597,0.275,0.072,0.182,
instance02759,0.861,1.006,0.471,0.301,0.061,0.209,1.239,1.504,0.547,0.284,0.082,0.175,
instance02770,0.853,0.984,0.445,0.299,0.066,0.208,1.277,1.528,0.570,0.273,0.086,0.162,
instance02771,0.810,0.939,0.433,0.290,0.049,0.217,1.296,1.560,0.577,0.275,0.068,0.184,
instance02777,0.821,0.942,0.428,0.286,0.057,0.206,1.233,1.535,0.522,0.277,0.076,0.167,
instance02800,0.824,0.941,0.435,0.296,0.056,0.219,1.323,1.592,0.587,0.282,0.083,0.179,
instance02808,0.857,0.944,0.420,0.284,0.058,0.205,1.243,1.538,0.534,0.278,0.073,0.180,
instance02812,0.820,0.924,0.443,0.291,0.052,0.218,1.245,1.533,0.527,0.273,0.071,0.181,
instance02813,0.867,0.960,0.446,0.300,0.053,0.220,1.297,1.587,0.572,0.281,0.076,0.177,
instance02814,0.840,1.023,0.450,0.297,0.060,0.213,1.235,1.485,0.533,0.280,0.080,0.176,
instance02816,0.830,0.951,0.425,0.298,0.065,0.207,1.256,1.541,0.542,0.279,0.075,0.179,
instance02824,0.847,0.948,0.451,0.306,0.060,0.214,1.238,1.539,0.480,0.285,0.075,0.182,
instance02825,0.829,0.998,0.438,0.290,0.060,0.206,1.293,1.543,0.583,0.278,0.083,0.170,
instance02826,0.885,0.997,0.474,0.291,0.058,0.208,1.282,1.553,0.568,0.283,0.076,0.182,
instance02844,0.820,0.962,0.418,0.296,0.058,0.211,1.249,1.617,0.537,0.281,0.080,0.175,
instance02845,1.052,0.991,0.436,0.301,0.066,0.212,1.307,1.583,0.585,0.275,0.087,0.166,
instance02859,0.829,1.026,0.420,0.298,0.059,0.210,1.286,1.563,0.559,0.288,0.072,0.196,
instance02868,0.844,1.006,0.459,0.294,0.057,0.211,1.223,1.523,0.513,0.285,0.080,0.181,
instance02869,0.834,1.065,0.419,0.293,0.053,0.219,1.247,1.559,0.547,0.279,0.070,0.179,
instance02873,0.849,1.044,0.466,0.292,0.053,0.216,1.248,1.518,0.569,0.283,0.092,0.167,
instance02876,0.808,1.004,0.426,0.284,0.058,0.202,1.289,1.540,0.560,0.281,0.071,0.180,
instance02888,0.830,0.927,0.437,0.305,0.057,0.216,1.254,1.534,0.540,0.276,0.077,0.175,
instance02890,0.831,1.011,0.433,0.288,0.059,0.200,1.240,1.513,0.568,0.280,0.073,0.181,
instance02891,0.834,1.007,0.433,0.293,0.062,0.202,1.322,1.572,0.593,0.274,0.071,0.175,
instance02892,0.843,0.952,0.435,0.297,0.053,0.213,1.281,1.547,0.574,0.271,0.081,0.169,
instance02899,0.846,0.924,0.432,0.292,0.066,0.205,1.228,1.527,0.503,0.292,0.076,0.180,
instance02912,0.844,1.057,0.436,0.285,0.058,0.210,1.297,1.606,0.567,0.281,0.078,0.179,
instance02918,0.828,0.958,0.426,0.283,0.059,0.203,1.241,1.543,0.527,0.285,0.082,0.179,
instance02920,0.819,0.960,0.406,0.284,0.057,0.206,1.287,1.555,0.580,0.294,0.069,0.192,
instance02929,0.871,1.020,0.448,0.297,0.056,0.213,1.252,1.565,0.529,0.292,0.077,0.182,
instance02934,0.850,0.932,0.431,0.292,0.060,0.210,1.254,1.568,0.514,0.277,0.079,0.171,
instance02943,0.845,0.975,0.434,0.301,0.059,0.211,1.316,1.550,0.617,0.278,0.087,0.173,
instance02954,0.847,1.001,0.442,0.285,0.059,0.202,1.285,1.553,0.578,0.278,0.075,0.178,
instance02955,0.844,0.949,0.442,0.297,0.054,0.224,1.252,1.603,0.494,0.272,0.077,0.176,
instance02957,0.837,1.038,0.458,0.293,0.047,0.225,1.240,1.538,0.540,0.273,0.070,0.179,
instance02971,0.818,0.973,0.415,0.288,0.059,0.202,1.312,1.555,0.575,0.284,0.080,0.177,
instance02978,0.866,0.957,0.449,0.289,0.057,0.218,1.289,1.655,0.555,0.270,0.069,0.176,
instance02987,0.835,1.012,0.459,0.285,0.064,0.206,1.246,1.585,0.513,0.288,0.078,0.186,
instance02997,0.849,0.984,0.433,0.297,0.056,0.219,1.235,1.515,0.506,0.276,0.080,0.173,
instance03001,0.811,0.937,0.428,0.292,0.057,0.216,1.301,1.573,0.579,0.284,0.084,0.173,
instance03007,0.829,0.949,0.420,0.284,0.061,0.203,1.260,1.517,0.572,0.273,0.075,0.177,
instance03043,0.835,1.008,0.437,0.294,0.055,0.215,1.251,1.863,0.547,0.272,0.077,0.174,
instance03062,0.839,0.947,0.435,0.287,0.055,0.215,1.252,1.522,0.547,0.278,0.077,0.171,
instance03094,0.846,1.028,0.428,0.293,0.051,0.214,1.344,1.574,0.583,0.280,0.082,0.172,
instance03097,0.844,0.961,0.420,0.293,0.052,0.215,1.290,1.546,0.596,0.284,0.080,0.178,
instance03098,0.822,0.905,0.452,0.294,0.062,0.206,1.246,1.554,0.520,0.286,0.083,0.166,
instance03108,0.894,0.989,0.455,0.289,0.064,0.203,1.235,1.528,0.521,0.278,0.072,0.180,
instance03116,0.847,1.027,0.441,0.294,0.053,0.203,1.299,1.516,0.627,0.278,0.075,0.178,
instance03127,0.848,1.030,0.433,0.285,0.049,0.214,1.286,1.561,0.565,0.282,0.067,0.187,
instance03133,0.859,0.932,0.430,0.294,0.058,0.211,1.245,1.519,0.515,0.274,0.069,0.179,
instance03136,0.840,0.972,0.444,0.299,0.050,0.218,1.241,1.570,0.503,0.293,0.080,0.179,
instance03142,0.838,0.987,0.406,0.301,0.062,0.212,1.282,1.508,0.599,0.276,0.069,0.181,
instance03148,0.838,0.945,0.435,0.298,0.074,0.199,1.294,1.552,0.566,0.280,0.073,0.177,
instance03153,0.815,1.032,0.422,0.306,0.059,0.215,1.243,1.547,0.527,0.283,0.081,0.172,
instance03161,0.877,1.046,0.451,0.300,0.048,0.226,1.253,1.591,0.501,0.289,0.080,0.178,
instance03163,0.837,0.936,0.439,0.299,0.060,0.210,1.319,1.566,0.610,0.296,0.075,0.186,
instance03197,0.858,1.010,0.461,0.295,0.056,0.213,1.287,1.549,0.576,0.291,0.080,0.176,
instance03200,0.849,1.009,0.460,0.291,0.051,0.218,1.240,1.572,0.510,0.277,0.069,0.181,
instance03203,0.837,1.013,0.455,0.296,0.057,0.214,1.253,1.534,0.532,0.294,0.081,0.184,
instance03216,0.830,0.993,0.417,0.295,0.062,0.210,1.258,1.512,0.560,0.280,0.078,0.171,
instance03227,0.838,0.940,0.433,0.288,0.061,0.202,1.308,1.569,0.590,0.278,0.080,0.176,
instance03232,0.816,0.934,0.429,0.294,0.062,0.209,1.258,1.548,0.552,0.279,0.070,0.181,
instance03234,0.835,0.969,0.439,0.292,0.061,0.210,1.260,1.576,0.525,0.280,0.083,0.169,
instance03235,0.822,0.992,0.425,0.302,0.057,0.215,1.308,1.522,0.632,0.277,0.076,0.175,
instance03246,0.853,0.951,0.442,0.303,0.059,0.214,1.313,1.601,0.550,0.279,0.078,0.170,
instance03264,0.846,0.944,0.440,0.294,0.065,0.203,1.232,1.563,0.526,0.269,0.071,0.175,
instance03270,0.825,0.978,0.406,0.291,0.060,0.208,1.248,1.543,0.542,0.274,0.067,0.184,
instance03276,0.834,1.022,0.435,0.302,0.069,0.206,1.302,1.517,0.611,0.299,0.082,0.187,
instance03294,0.829,0.984,0.445,0.292,0.045,0.219,1.240,1.531,0.521,0.284,0.072,0.177,
instance03304,0.807,0.924,0.445,0.293,0.056,0.213,1.253,1.486,0.583,0.282,0.075,0.184,
instance03309,0.841,0.969,0.444,0.294,0.061,0.206,1.282,1.601,0.542,0.284,0.091,0.170,
instance03316,0.832,0.939,0.440,0.289,0.053,0.210,1.256,1.542,0.533,0.298,0.074,0.174,
instance03317,0.837,0.979,0.448,0.300,0.064,0.205,1.279,1.530,0.579,0.275,0.074,0.177,
instance03329,0.841,0.963,0.427,0.292,0.057,0.208,1.243,1.524,0.511,0.277,0.071,0.183,
instance03331,0.825,0.928,0.428,0.297,0.047,0.225,1.260,1.515,0.570,0.281,0.073,0.178,
instance03338,0.832,0.931,0.449,0.287,0.054,0.206,1.305,1.543,0.605,0.286,0.070,0.183,
instance03342,0.825,0.951,0.438,0.303,0.060,0.215,1.248,1.539,0.517,0.289,0.070,0.183,
instance03347,0.817,0.930,0.433,0.297,0.067,0.206,1.282,1.568,0.550,0.292,0.077,0.176,
instance03366,0.829,1.003,0.420,0.284,0.058,0.199,1.293,1.515,0.617,0.282,0.079,0.173,
instance03370,0.843,0.929,0.455,0.303,0.056,0.215,1.254,1.547,0.513,0.280,0.077,0.182,
instance03372,0.838,0.966,0.445,0.287,0.055,0.204,1.276,1.535,0.560,0.269,0.063,0.185,
instance03374,0.855,1.010,0.422,0.285,0.053,0.204,1.221,1.550,0.487,0.285,0.077,0.184,
instance03382,0.838,0.934,0.445,0.295,0.053,0.221,1.242,1.528,0.524,0.279,0.076,0.180,
instance03399,0.822,0.963,0.435,0.306,0.062,0.213,1.336,1.633,0.600,0.272,0.071,0.178,
instance03405,0.856,1.001,0.432,0.298,0.054,0.217,1.247,1.513,0.549,0.281,0.076,0.176,
instance03413,0.814,0.972,0.410,0.288,0.059,0.206,1.297,1.606,0.557,0.275,0.072,0.176,
instance03416,0.847,0.952,0.440,0.292,0.053,0.215,1.282,1.536,0.583,0.279,0.079,0.176,
instance03431,0.838,0.998,0.445,0.290,0.066,0.203,1.250,1.525,0.569,0.287,0.074,0.186,
instance03433,0.837,0.960,0.427,0.297,0.054,0.219,1.282,1.576,0.558,0.281,0.070,0.186,
instance03435,0.888,0.926,0.439,0.288,0.058,0.214,1.235,1.505,0.536,0.273,0.079,0.171,
instance03441,0.832,1.054,0.427,0.293,0.060,0.216,1.236,1.556,0.516,0.280,0.079,0.179,
instance03444,0.859,0.995,0.456,0.283,0.060,0.203,1.240,1.518,0.533,0.278,0.080,0.178,
instance03459,0.841,1.033,0.436,0.295,0.058,0.214,1.245,1.534,0.545,0.285,0.083,0.177,
instance03465,0.816,0.933,0.416,0.283,0.059,0.203,1.277,1.535,0.567,0.270,0.069,0.180,
instance03473,0.826,0.978,0.397,0.291,0.063,0.200,1.290,1.567,0.580,0.278,0.081,0.174,
instance03495,0.852,1.001,0.450,0.296,0.060,0.210,1.235,1.498,0.568,0.282,0.078,0.181,
instance03522,0.852,0.974,0.413,0.292,0.047,0.220,1.274,1.533,0.598,0.283,0.080,0.174,
instance03542,0.859,0.961,0.423,0.297,0.058,0.215,1.233,1.538,0.505,0.284,0.074,0.179,
instance03545,0.846,1.000,0.453,0.294,0.059,0.209,1.236,1.539,0.499,0.279,0.073,0.181,
instance03547,0.859,0.954,0.444,0.292,0.054,0.214,1.253,1.527,0.541,0.275,0.075,0.175,
instance03552,0.835,1.043,0.453,0.286,0.060,0.201,1.336,1.570,0.648,0.284,0.075,0.174,
instance03554,0.817,0.938,0.428,0.294,0.053,0.218,1.268,1.520,0.547,0.273,0.076,0.174,
instance03556,0.831,0.946,0.441,0.291,0.060,0.209,1.290,1.528,0.585,0.273,0.076,0.173,
instance03557,0.802,0.949,0.434,0.294,0.054,0.217,1.276,1.538,0.547,0.279,0.077,0.177,
instance03559,0.826,0.932,0.441,0.283,0.047,0.215,1.305,1.558,0.586,0.281,0.071,0.181,
instance03561,0.841,0.992,0.422,0.292,0.059,0.207,1.251,1.550,0.520,0.272,0.066,0.182,
instance03565,0.829,1.013,0.444,0.296,0.064,0.207,1.243,1.549,0.518,0.282,0.084,0.172,
instance03575,0.832,0.969,0.442,0.301,0.051,0.221,1.242,1.506,0.550,0.295,0.089,0.176,
instance03576,0.826,1.031,0.419,0.295,0.058,0.210,1.291,1.570,0.564,0.286,0.075,0.177,
instance03578,0.814,0.939,0.414,0.292,0.057,0.210,1.260,1.541,0.537,0.277,0.080,0.170,
instance03594,0.814,0.918,0.445,0.286,0.051,0.210,1.319,1.580,0.613,0.276,0.078,0.174,
instance03598,0.837,1.003,0.435,0.285,0.060,0.201,1.282,1.541,0.575,0.273,0.077,0.177,
instance03614,0.847,0.966,0.442,0.294,0.057,0.212,1.291,1.630,0.556,0.271,0.075,0.173,
instance03623,0.887,1.050,0.461,0.294,0.064,0.200,1.273,1.560,0.500,0.283,0.079,0.181,
instance03653,0.848,1.049,0.405,0.310,0.061,0.219,1.227,1.564,0.508,0.291,0.082,0.176,
instance03661,0.840,0.999,0.433,0.293,0.056,0.208,1.255,1.604,0.500,0.277,0.083,0.169,
instance03670,0.811,0.967,0.434,0.301,0.054,0.214,1.234,1.539,0.508,0.274,0.080,0.166,
instance03671,0.838,0.992,0.450,0.300,0.064,0.208,1.275,1.535,0.576,0.286,0.080,0.178,
instance03673,0.814,0.970,0.401,0.292,0.054,0.214,1.320,1.575,0.620,0.281,0.073,0.176,
instance03677,0.830,0.969,0.436,0.296,0.053,0.214,1.287,1.577,0.559,0.272,0.084,0.166,
instance03683,0.858,0.995,0.429,0.289,0.063,0.207,1.292,1.554,0.555,0.289,0.078,0.186,
instance03692,0.844,0.990,0.426,0.283,0.055,0.206,1.220,1.451,0.555,0.276,0.076,0.174,
instance03715,0.822,0.954,0.435,0.297,0.061,0.211,1.258,1.557,0.544,0.277,0.078,0.176,
instance03717,0.822,0.942,0.433,0.289,0.054,0.211,1.246,1.568,0.493,0.281,0.073,0.182,
instance03726,0.848,0.969,0.429,0.303,0.055,0.216,1.250,1.603,0.508,0.280,0.076,0.174,
instance03730,0.825,1.042,0.434,0.300,0.065,0.204,1.288,1.585,0.575,0.282,0.084,0.173,
instance03763,0.821,0.942,0.428,0.305,0.055,0.218,1.330,1.620,0.578,0.279,0.078,0.177,
instance03766,0.827,0.975,0.436,0.295,0.060,0.212,1.282,1.519,0.592,0.281,0.077,0.174,
instance03772,0.845,1.033,0.437,0.286,0.057,0.203,1.278,1.586,0.521,0.292,0.086,0.180,
instance03781,0.841,0.967,0.418,0.290,0.060,0.207,1.238,1.550,0.522,0.273,0.081,0.171,
instance03791,0.828,0.938,0.450,0.291,0.061,0.204,1.264,1.572,0.524,0.284,0.079,0.173,
instance03800,0.849,0.965,0.429,0.293,0.055,0.214,1.261,1.580,0.509,0.277,0.071,0.178,
instance03808,0.822,1.000,0.421,0.297,0.059,0.211,1.230,1.533,0.553,0.280,0.091,0.159,
instance03844,0.815,0.934,0.430,0.292,0.048,0.215,1.302,1.568,0.569,0.291,0.074,0.185,
instance03846,0.820,0.912,0.452,0.312,0.057,0.210,1.305,1.536,0.608,0.277,0.075,0.177,
instance03859,0.847,1.000,0.445,0.295,0.055,0.216,1.284,1.527,0.593,0.278,0.082,0.167,
instance03880,0.836,0.974,0.439,0.293,0.053,0.216,1.282,1.530,0.564,0.278,0.076,0.173,
instance03886,0.839,0.949,0.428,0.286,0.063,0.199,1.254,1.611,0.534,0.278,0.082,0.167,
instance03905,0.807,0.970,0.444,0.302,0.051,0.214,1.234,1.543,0.518,0.289,0.082,0.183,
instance03906,0.838,0.984,0.445,0.290,0.056,0.202,1.233,1.537,0.534,0.293,0.080,0.182,
instance03912,0.834,0.932,0.438,0.297,0.054,0.214,1.228,1.515,0.497,0.281,0.078,0.176,
instance03913,0.815,0.926,0.430,0.359,0.065,0.209,1.291,1.551,0.577,0.274,0.073,0.179,
instance03914,0.824,0.951,0.428,0.282,0.056,0.207,1.267,1.562,0.531,0.273,0.080,0.168,
instance03917,0.827,0.942,0.446,0.284,0.051,0.207,1.309,1.550,0.590,0.271,0.077,0.172,
instance03922,0.862,0.936,0.455,0.305,0.051,0.227,1.278,1.507,0.595,0.280,0.070,0.181,
instance03930,0.832,0.960,0.432,0.290,0.060,0.206,1.247,1.498,0.527,0.279,0.077,0.176,
instance03937,0.829,1.000,0.421,0.287,0.052,0.209,1.237,1.537,0.504,0.288,0.079,0.186,
instance03956,0.827,0.961,0.417,0.299,0.055,0.216,1.251,1.514,0.572,0.274,0.057,0.190,
instance03961,0.829,0.977,0.415,0.299,0.058,0.213,1.228,1.479,0.546,0.272,0.071,0.174,
instance03965,0.819,1.001,0.414,0.302,0.060,0.214,1.285,1.527,0.569,0.282,0.081,0.178,
instance03977,0.859,0.996,0.433,0.292,0.060,0.206,1.302,1.526,0.613,0.279,0.078,0.177,
instance03982,0.833,0.977,0.416,0.295,0.055,0.218,1.307,1.577,0.578,0.283,0.061,0.192,
instance03994,0.837,0.971,0.437,0.295,0.053,0.216,1.301,1.556,0.561,0.275,0.081,0.168,
instance04017,0.861,1.055,0.454,0.294,0.063,0.206,1.237,1.548,0.514,0.273,0.076,0.174,
instance04030,0.827,0.948,0.446,0.287,0.059,0.210,1.252,1.564,0.512,0.285,0.080,0.184,
instance04032,0.839,0.991,0.417,0.289,0.062,0.201,1.249,1.561,0.491,0.280,0.076,0.174,
instance04052,0.832,0.946,0.440,0.293,0.058,0.209,1.267,2.123,0.487,0.267,0.067,0.176,
instance04059,0.825,0.947,0.452,0.297,0.061,0.209,1.280,1.521,0.557,0.275,0.083,0.172,
instance04063,0.835,0.942,0.423,0.290,0.055,0.215,1.324,1.575,0.622,0.272,0.081,0.170,
instance04073,0.818,0.945,0.432,0.290,0.052,0.211,1.312,1.583,0.571,0.284,0.077,0.179,
